"organism_biosamp","somePopsFWorBrackish","isInvasiveRange","isMaybeHybrid","DiffbyDepthSuspected","isAdultBenthicMarine","isNektonSometimes","PLD_point","PLD_Min","PLD_Max","PLD_point2","isPlanktonic_atanypoint","Spawning_mode","Larval_feeding","Large_Adult_Range","ReturnToSpawningGround","Fecundity_EggsFemaleSpawn","Fecundity_SpawnFrequency","Fecundity_EggSize","Body_Size","Reproductive_Age","Generational_Structure","Asexual_Stage","Census_Size","Coded_longevity","LogEgg"
"Acanthephyra purpurea",0,0,0,0,0,1,NA,NA,NA,NA,1,0,2,1,0,944,NA,1,10,10,0,FALSE,NA,3,0.301029995663981
"Acanthurus olivaceus",0,0,0,0,1,0,60.8,40,70,60.8,1,2,2,0,0,37500,365,0.75,35,35,0,FALSE,NA,35,0.243038048686294
"Acropora cervicornis",0,0,0,1,1,0,10,7,70,10,1,2,1,0,0,16820,1.5,0.65,98,98,0,TRUE,NA,99,0.217483944213906
"Acropora millepora",0,0,0,1,1,0,10,3,93,10,1,2,1,0,0,5200,1.5,0.65,19,19,0,TRUE,NA,99,0.217483944213906
"Acropora palmata",0,0,0,1,1,0,10,7,70,10,1,2,1,0,0,NA,1.5,0.561,160,160,0,TRUE,NA,99,0.193402903062417
"Acropora prolifera",0,0,1,1,1,0,10,7,70,10,1,2,1,0,0,NA,1.5,0.65,120,120,0,TRUE,NA,99,0.217483944213906
"Agaricia fragilis",0,0,1,1,1,0,10,7,14,10,1,2,1,0,0,NA,NA,0.4,4.74,4.74,0,TRUE,NA,99,0.146128035678238
"Agaricia undata",0,0,0,1,1,0,10,7,14,10,1,2,1,0,0,NA,NA,0.4,150,150,0,TRUE,NA,99,0.146128035678238
"Amphiprion bicinctus",0,0,0,0,1,0,11,NA,NA,11,1,1,2,0,0,900,365,3,14,14,0,FALSE,NA,20,0.602059991327962
"Amphiprion clarkii",0,0,0,0,1,0,8.8,7,11,8.8,1,1,2,0,0,500,24,2.35,15,15,0,NA,NA,13,0.525044807036845
"Anguilla anguilla",1,0,0,0,1,0,198,163,235,198,1,2,2,1,1,2500000,1,1.3,145,145,1,FALSE,NA,33,0.361727836017593
"Anguilla rostrata",1,0,0,0,1,0,156,132,191,156,1,2,2,1,1,2500000,1,1,120,120,1,FALSE,NA,43,0.301029995663981
