"species","run_name","s","nugget","m","nbhd","inDeme","stacksparams"
"Fibramia amboinensis","bioprj_PRJDB7819_Fibramia-amboinensis",0.998142225933672,0.00184620771479211,1.76382579192916e-09,879.742524185852,0.00677681366551561,"littlem_3_bigm_3_n4_nis1morethanM"
"Lutjanus fulvus","bioprj_PRJDB7819_Lutjanus-fulvus",0.996226427904398,0.00374854812228282,2.30957683435037e-08,939.077833722214,0.00678205401037923,"littlem_3_bigm_3_n4_nis1morethanM"
"Zenarchopterus dunckeri","bioprj_PRJDB7819_Zenarchopterus-dunckeri",0.992679803703307,0.00691140500597973,0.0461321343350324,1322.16634299403,0.0570980133592225,"littlem_3_bigm_9_n10_nis1morethanM"
"Lagenorhynchus acutus","bioprj_PRJNA280898_Lagenorhynchus-acutus",0.974932686108858,0.0737355071905005,0.0112264722726856,813.867605945406,0.0340626031828268,"littlem_3_bigm_6_n7_nis1morethanM"
"Homarus americanus","bioprj_PRJNA281764_Homarus-americanus",0.996014423878466,0.00396159287461483,1.56599530338294e-10,1056.53955571367,0.00676440005689155,"littlem_3_bigm_3_n3_nequalM"
"Sphyrna tiburo","bioprj_PRJNA286089_Sphyrna-tiburo",0.997706761783534,0.00528010920089055,0.00465536578620014,338.732096547916,0.00683786485408883,"littlem_3_bigm_3_n2_nis1lessthanM"
"Chlorostoma funebralis","bioprj_PRJNA286949_Chlorostoma-funebralis",0.99206324933592,0.0158838530271458,2.89038996061062e-05,360.975320972635,0.00680008698728962,"littlem_3_bigm_3_n4_nis1morethanM"
"Amphiprion bicinctus","bioprj_PRJNA294760_Amphiprion-bicinctus",0.997039387467181,0.00363513385583253,1.42312875582742e-09,52.1821059476747,0.105749397183795,"littlem_3_bigm_3_n2_nis1lessthanM"
"Engraulis encrasicolus","bioprj_PRJNA311981_Engraulis-encrasicolus",0.991251045136109,0.00838436514159157,0.0282462369740358,1071.42408418167,0.0442454484563225,"littlem_3_bigm_3_n4_nis1morethanM"
"Lateolabrax maculatus","bioprj_PRJNA314732_Lateolabrax-maculatus",0.998755480836767,0.00320172169268223,0.0117315775485019,850.983426732827,0.0350302867452676,"littlem_3_bigm_3_n3_nequalM"
"Sebastes rastrelliger","bioprj_PRJNA316872_Sebastes-rastrelliger",0.999049657292644,0.00118001495784489,0.0115445200603763,830.884537628567,0.00674934934243506,"littlem_3_bigm_3_n4_nis1morethanM"
"Lutjanus campechanus","bioprj_PRJNA329407_Lutjanus-campechanus",0.996088821765899,0.0158883772454792,0.0168432476448435,495.447612352896,0.00680344529928322,"littlem_3_bigm_3_n4_nis1morethanM"
"Callinectes sapidus","bioprj_PRJNA340157_Callinectes-sapidus",0.991822360569286,0.00715533799091303,0.00198275610354662,171.246426840014,0.141023542067485,"littlem_3_bigm_6_n7_nis1morethanM"
"Phocoena phocoena","bioprj_PRJNA343959_Phocoena-phocoena",0.998581336054599,0.00127378161028874,1.71063128458897e-10,54.7670300432855,0.112125229038145,"littlem_3_bigm_3_n4_nis1morethanM"
"Lateolabrax maculatus","bioprj_PRJNA356786_Lateolabrax-maculatus",0.996897497499685,0.00700767069254985,1.87846482504458e-08,104.238142821997,0.0293090438665046,"littlem_3_bigm_3_n4_nis1morethanM"
"Sebastiscus marmoratus","bioprj_PRJNA359404_Sebastiscus-marmoratus",0.996120632971885,0.00387324706138059,0.0022409144377716,248.067139492132,0.00676521070617999,"littlem_3_bigm_6_n7_nis1morethanM"
"Agaricia fragilis","bioprj_PRJNA361144_Agaricia-fragilis",0.997431980510898,0.00248740298631138,0.000102859724256308,102.97669285094,0.0303791006355978,"littlem_3_bigm_9_n10_nis1morethanM"
"Stephanocoenia intersepta","bioprj_PRJNA361144_Stephanocoenia-intersepta",0.991677675858264,0.00766292643842083,4.78398744155683e-08,104.02434341798,0.0588296976304898,"littlem_3_bigm_3_n4_nis1morethanM"
"Acanthurus olivaceus","bioprj_PRJNA371502_Acanthurus-olivaceus",0.995141812416539,0.00576443798508477,1.88020474172236e-05,18.5763297748864,0.0194854408987446,"littlem_3_bigm_3_n4_nis1morethanM"
"Ostrea lurida","bioprj_PRJNA371817_Ostrea-lurida",0.994693700826981,0.00502752006124572,0.0126422605075095,861.081171758155,0.0525344998346871,"littlem_3_bigm_3_n4_nis1morethanM"
"Porites astreoides","bioprj_PRJNA379028_Porites-astreoides",0.997714915465138,0.00483968081446562,0.00012945720931782,25.4547344276147,0.187999408254522,"littlem_3_bigm_6_n7_nis1morethanM"
"Siphamia tubifer","bioprj_PRJNA385011_Siphamia-tubifer",0.996666897262088,0.00331137905338755,8.62519447123617e-10,1109.87854537159,0.00676706068566296,"littlem_3_bigm_3_n3_nequalM"
"Agaricia undata","bioprj_PRJNA385083_Agaricia-undata",0.996672639747775,0.00320010206282862,3.032766878131e-05,84.7401483847199,0.040540063869256,"littlem_3_bigm_3_n4_nis1morethanM"
"Sebastiscus marmoratus","bioprj_PRJNA392526_Sebastiscus-marmoratus",0.997041030381462,0.00291812381247131,0.0110684360494823,842.82986543385,0.0130746836221026,"littlem_3_bigm_3_n4_nis1morethanM"
"Arctocephalus forsteri","bioprj_PRJNA419445_Arctocephalus-forsteri",0.998491611399157,0.00249562928745019,1.62418777436049e-06,1046.95500250349,0.00905204842192713,"littlem_3_bigm_3_n2_nis1lessthanM"
"Ectopleura larynx","bioprj_PRJNA420851_Ectopleura-larynx",0.982128480252413,0.00874700934303003,4.03316928311154e-09,10.5260426868784,0.6612662707445,"littlem_3_bigm_3_n4_nis1morethanM"
"Stegastes beebei","bioprj_PRJNA448430_Stegastes-beebei",0.993448914608352,0.00521179002741285,2.28450022570895e-07,18.0496303149115,0.202614176981818,"littlem_3_bigm_9_n9_nequalM"
"Stegastes leucorus","bioprj_PRJNA448430_Stegastes-leucorus",0.993819087606715,0.00572293046038487,0.0114691624834927,819.546730653301,0.0881562570318945,"littlem_3_bigm_9_n10_nis1morethanM"
