"species","run_name","s","nugget","m","nbhd","inDeme","stacksparams"
"Fibramia amboinensis","bioprj_PRJDB7819_Fibramia-amboinensis",0.99851112125209,0.00184592881318662,0.001980778961524,826.504265686306,0.0604216991931396,"littlem_3_bigm_3_n4_nis1morethanM"
"Lutjanus fulvus","bioprj_PRJDB7819_Lutjanus-fulvus",0.996226441345197,0.00374868998365982,2.279822839241e-08,937.338381528598,0.00678117983021061,"littlem_3_bigm_3_n4_nis1morethanM"
"Zenarchopterus dunckeri","bioprj_PRJDB7819_Zenarchopterus-dunckeri",0.992677300402689,0.00691163364293384,0.046620612020009,1300.44464639701,0.0570706929818505,"littlem_3_bigm_9_n10_nis1morethanM"
"Scomber scombrus","bioprj_PRJNA253681_Scomber-scombrus",0.998523851670984,0.00144939065646594,0.011609946874844,835.909570326084,0.018675130659918,"littlem_3_bigm_3_n3_nequalM"
"Homarus americanus","bioprj_PRJNA281764_Homarus-americanus",0.996014344507058,0.00396158687293158,1.55755550641177e-10,1054.1718432316,0.00676494273180356,"littlem_3_bigm_3_n3_nequalM"
"Amphiprion bicinctus","bioprj_PRJNA294760_Amphiprion-bicinctus",0.997039055020696,0.003635120188152,1.41690120309032e-09,52.1771350159685,0.105818590361806,"littlem_3_bigm_3_n2_nis1lessthanM"
"Sebastes rastrelliger","bioprj_PRJNA316872_Sebastes-rastrelliger",0.999049853349191,0.001180032474486,0.01177415165964,836.874822199576,0.00674946672705789,"littlem_3_bigm_3_n4_nis1morethanM"
"Seriola lalandi dorsalis","bioprj_PRJNA319656_Seriola-lalandi-dorsalis",0.996933060346306,0.00706386985327356,0.0111678768775298,853.18999720987,0.0188359962319187,"littlem_3_bigm_3_n3_nequalM"
"Lutjanus campechanus","bioprj_PRJNA329407_Lutjanus-campechanus",0.996088979856888,0.0158887624935948,0.0175751437372821,498.23935933533,0.00680365336947528,"littlem_3_bigm_3_n4_nis1morethanM"
"Callinectes sapidus","bioprj_PRJNA340157_Callinectes-sapidus",0.992074517588752,0.00718500097284024,0.0064642740003315,491.278422238431,0.0946953976954824,"littlem_3_bigm_6_n7_nis1morethanM"
"Aptenodytes patagonicus","bioprj_PRJNA343012_Aptenodytes-patagonicus",0.997932661739967,0.00205471292909901,0.00895452268390626,689.273722479141,0.00674629832955879,"littlem_3_bigm_3_n2_nis1lessthanM"
"Phocoena phocoena","bioprj_PRJNA343959_Phocoena-phocoena",0.998747320493895,0.00125444242137087,1.35916247794612e-10,46.4594051436905,0.213277342739975,"littlem_3_bigm_3_n4_nis1morethanM"
"Zalophus wollebaeki","bioprj_PRJNA348572_Zalophus-wollebaeki",0.999663104817305,0.000325152139867263,2.77063551969381e-06,151.126887505603,0.0365987042977671,"littlem_3_bigm_9_n10_nis1morethanM"
"Lateolabrax maculatus","bioprj_PRJNA356786_Lateolabrax-maculatus",0.996897850577811,0.00700757774415099,1.87173695134918e-08,104.159300039321,0.0293771263042627,"littlem_3_bigm_3_n4_nis1morethanM"
"Sebastiscus marmoratus","bioprj_PRJNA359404_Sebastiscus-marmoratus",0.996125773259933,0.00387124380477646,0.00451220832684854,405.96065973936,0.00676233663677862,"littlem_3_bigm_6_n7_nis1morethanM"
"Agaricia fragilis","bioprj_PRJNA361144_Agaricia-fragilis",0.997432254808282,0.00248740912087656,0.000103993176454126,103.024432286544,0.0302816154224159,"littlem_3_bigm_9_n10_nis1morethanM"
"Nautilus pompilius","bioprj_PRJNA369717_Nautilus-pompilius",0.99527408500386,0.00291893060859358,6.24999112904218e-09,16.3023303637806,0.396623886965272,"littlem_3_bigm_3_n4_nis1morethanM"
"Paracentrotus lividus","bioprj_PRJNA373825_Paracentrotus-lividus",0.98864843194846,0.011255299461323,3.63818995802961e-08,475.960942764306,0.00840273298534596,"littlem_3_bigm_3_n3_nequalM"
"Porites astreoides","bioprj_PRJNA379028_Porites-astreoides",0.998032688740169,0.00474965715425298,0.881311732028612,0.0305295730823662,0.108259349729442,"littlem_3_bigm_6_n7_nis1morethanM"
"Platichthys flesus","bioprj_PRJNA382467_Platichthys-flesus",0.996206676284195,0.00350199814541009,2.01782520319702e-08,69.8180776989072,0.0687615782336888,"littlem_3_bigm_3_n4_nis1morethanM"
"Siphamia tubifer","bioprj_PRJNA385011_Siphamia-tubifer",0.996666820324596,0.00331143717556436,8.68490755973215e-10,1110.45484667073,0.00676564773672084,"littlem_3_bigm_3_n3_nequalM"
"Agaricia undata","bioprj_PRJNA385083_Agaricia-undata",0.996672683757279,0.00320033351267715,3.0289400912596e-05,84.4347638272586,0.0405979724631842,"littlem_3_bigm_3_n4_nis1morethanM"
"Exaiptasia diaphana","bioprj_PRJNA394157_Exaiptasia-diaphana",0.99215003407274,0.00777442170023281,0.000175382981272454,230.551630506459,0.00933069132598011,"littlem_3_bigm_3_n4_nis1morethanM"
"Ectopleura larynx","bioprj_PRJNA420851_Ectopleura-larynx",0.982133958344483,0.00776245967397261,3.92231901751548e-09,10.5499993276842,0.662068528845981,"littlem_3_bigm_3_n4_nis1morethanM"
"Coryphaenoides rupestris","bioprj_PRJNA430030_Coryphaenoides-rupestris",0.995713404294292,0.00525109307897536,0.0081362215590079,67.6962503070031,0.00911940213640253,"littlem_3_bigm_3_n4_nis1morethanM"
"Stegastes beebei","bioprj_PRJNA448430_Stegastes-beebei",0.993968682254152,0.00500833092053325,4.04764718807075e-07,20.9730564241971,0.168970705161531,"littlem_3_bigm_6_n6_nequalM"
"Stegastes leucorus","bioprj_PRJNA448430_Stegastes-leucorus",0.993652540709704,0.00606329272902837,0.011001165079476,843.066309263618,0.0648525602785991,"littlem_3_bigm_9_n10_nis1morethanM"
"Holacanthus passer","bioprj_PRJNA448438_Holacanthus-passer",0.996689101978351,0.00319325141282983,0.0107957023099595,840.53070332818,0.0354950650785398,"littlem_3_bigm_9_n10_nis1morethanM"
"Zebrasoma flavescens","bioprj_PRJNA449377_Zebrasoma-flavescens",0.992581873893096,0.00686563260840359,0.243630510076464,0.235932511157991,0.0708298644871541,"littlem_3_bigm_9_n10_nis1morethanM"
"Zebrasoma scopas","bioprj_PRJNA449377_Zebrasoma-scopas",0.993377732425803,0.0103821012122707,1.03666176851924e-08,181.694363958768,0.0422718972606816,"littlem_3_bigm_6_n7_nis1morethanM"
"Sebastes paucispinis","bioprj_PRJNA451040_Sebastes-paucispinis",0.999135083125926,0.000857374734235801,0.00238385823738019,109.930048674608,0.00864631719582,"littlem_3_bigm_3_n3_nequalM"
"Sebastes pinniger","bioprj_PRJNA451040_Sebastes-pinniger",0.998791337863149,0.00120084298262908,0.000336040716566651,949.943372701158,0.0067735683672673,"littlem_3_bigm_3_n3_nequalM"
"Sebastes ruberrimus","bioprj_PRJNA451040_Sebastes-ruberrimus",0.998623607744154,0.00134352953675138,1.71528405139225e-06,243.796281195709,0.0225621832328444,"littlem_3_bigm_3_n4_nis1morethanM"
"Planes minutus","bioprj_PRJNA471559_Planes-minutus",0.996776497045539,0.0101135794313026,6.3926606059766e-10,103.830994639952,0.0337668030712634,"littlem_3_bigm_3_n3_nequalM"
"Acropora cervicornis","bioprj_PRJNA473816_Acropora-cervicornis",0.999490696092633,0.000479287066461033,1.35379477473336e-05,118.5714675275,0.0612514208324476,"littlem_3_bigm_3_n2_nis1lessthanM"
