"species","link","meanlat.genetic","minlat.genetic","maxlat.genetic","meanlat.gbif","minlat.gbif","maxlat.gbif","n_ECOREGIONS.all","n_PROVINCES.all","n_REALMS.all","n_Realm_Costello.all","n_ECOREGIONS.gbif","n_ECOREGIONS.genetic","n_PROVINCES.gbif","n_PROVINCES.genetic","n_REALMS.gbif","n_REALMS.genetic","n_Realm_Costello.gbif","n_Realm_Costello.genetic","max.95.sea.gbif","max.100.sea.gbif","maxgenetic.sea","max.95.gcd.gbif","max.100.gcd.gbif","maxgenetic.gcd","ratio.sea.95","ratio.gcd.95","ratio.sea.100","ratio.gcd.100","Body_Size","Fecundity_EggSize","Generational_Structure","ReturnToSpawningGround","Spawning_mode","Larval_feeding","PLD_point2","isPlanktonic_atanypoint","stacksparams","s.wish","nugget","m.wish","nbhd.wish","inDeme.wish","s.cmpl","m.cmpl","nbhd.cmpl","inDeme.cmpl","taxclade","cladecolor"
"Acanthurus_olivaceus","bioprj_PRJNA371502_Acanthurus-olivaceus",6.65175319230769,-8.666038,21.85,12.3967453165891,-36.2485,35.116667,44,20,5,10,44,5,20,5,5,2,10,4,8871,14803,10189,8710.23075030856,14361.9121663846,10052.2005679454,1.14857400518544,1.15406822805346,0.688306424373438,0.699920766224531,26,0.75,0,0,2,2,60.8,1,"littlem_3_bigm_3_n4_nis1morethanM",NA,NA,NA,NA,NA,0.999750545282679,0.045013237900135,80.5418268446186,0.945747069715056,"bony fishes","#A6CEE3"
"Agaricia_fragilis","bioprj_PRJNA361144_Agaricia-fragilis",32.3015694230769,32.22993,32.37007,19.8898528661417,8.672167,32.349998,10,2,2,2,10,1,2,1,2,1,2,1,3484,4208,33,3420.52605574309,4107.0601758958,27.9650293541985,0.00947187141216992,0.00817565160985837,0.00784220532319392,0.00680901378517032,4.74,0.4,0,0,2,1,10,1,"littlem_3_bigm_9_n10_nis1morethanM",0.997422059574213,0.997422059574213,5.79454873807709e-05,96.0171414448517,0.0364668703894629,0.998806105146375,0.133717420711476,96.6323296771612,0.992078890690313,"cnidarians","#FF7F00"
"Agaricia_undata","bioprj_PRJNA385083_Agaricia-undata",11.6447727272727,10.23,12.54,12.6539065025381,9.31979,27.883333,8,2,2,2,8,1,2,1,2,1,2,1,2397,4124,723,2329.62233569992,3938.63772798337,715.554133471594,0.30162703379224,0.307154564285465,0.175315227934045,0.18167553933374,4.74,0.4,0,0,2,1,10,1,"littlem_3_bigm_3_n4_nis1morethanM",0.996670825295815,0.996670825295815,2.70503982840102e-05,81.013205624131,0.0423597600702329,0.996675192124672,0.12153405332903,33.6045633573236,0.707138580276686,"cnidarians","#FF7F00"
"Amphiprion_bicinctus","bioprj_PRJNA294760_Amphiprion-bicinctus",20.9150776699029,11.721,28.404,25.435567,-5.420556,29.557669,6,3,1,2,6,3,3,1,1,1,2,2,5438,6098,3118,4961.3486377415,5749.83314591487,2650.32133709216,0.573372563442442,0.534193730497165,0.511315185306658,0.460938825498815,14,3,0,0,1,2,11,1,"littlem_3_bigm_3_n2_nis1lessthanM",0.99694600755737,0.99694600755737,6.27405709953644e-11,55.9694125495937,0.132410591825964,0.999854895631056,0.0583604437188192,81.0744164008611,0.999999999993237,"bony fishes","#A6CEE3"
"Bartholomea_annulata","bioprj_PRJNA542967_Bartholomea-annulata",20.6743573852459,9.418689,32.44823,17.1895720248756,8.639,32.349133,11,3,2,4,11,7,3,1,2,1,4,2,3248,4229,3153,3159.58248934578,4199.83690398865,3137.71404090635,0.970751231527094,0.993078690455725,0.745566327737054,0.747103783465118,30,0.2,1,0,2,1,NA,1,"littlem_3_bigm_3_n4_nis1morethanM",NA,NA,NA,NA,NA,0.999710827351849,0.0989840281654543,147.322271238331,0.999999999999802,"cnidarians","#FF7F00"
"Callinectes_sapidus","bioprj_PRJNA340157_Callinectes-sapidus",31.9534673333333,-30.0672,41.76285,29.3440753899501,-38.574651,44.979852,25,7,4,6,25,3,7,3,4,2,6,2,10611,1941880383,10249,8004.47743965384,9314.42684631593,8241.1980510723,0.965884459523136,1.02957352471827,5.2778740079584e-06,0.884777795461658,20,0.26,0,0,0,2,50,1,"littlem_3_bigm_6_n7_nis1morethanM",0.992390004478583,0.992390004478583,0.076679020063238,13.0368910493492,0.0487621097835854,0.992455322356239,0.0699763247520687,73.9273912864144,0.694168754692221,"crustacea","#FDBF6F"
"Chlorostoma_funebralis","bioprj_PRJNA286949_Chlorostoma-funebralis",35.244445,32.8,37.86667,37.9204591196142,26.75,54.18,7,2,1,3,7,2,2,2,1,1,3,1,2003,24264400567,781,1821.72465503038,3457.8575212521,743.156149946337,0.389915127309036,0.407940984876193,3.21870716667187e-08,0.214918094623297,3,0.16,0,0,2,2,6,1,"littlem_3_bigm_3_n4_nis1morethanM",NA,NA,NA,NA,NA,0.999798025468691,0.124720640925797,33.8237449568817,0.999974417801113,"molluscs","#E31A1C"
"Cranchia_scabra","bioprj_PRJNA573759_Cranchia-scabra",31.2626829268293,26.99,40,5.83412408857809,-65.395,46.7456,48,26,9,18,48,2,26,2,9,1,18,2,21111,23347,2935,17754.5533163772,20007.9095987311,2377.86807022706,0.139027047510776,0.133930041936547,0.125712082922859,0.118846402143774,44299,NA,1,NA,2,2,119,1,"littlem_3_bigm_6_n7_nis1morethanM",NA,NA,NA,NA,NA,0.996115576107782,0.0185479398749386,33.3653469353074,0.999999122149133,"molluscs","#E31A1C"
"Dascyllus_trimaculatus","bioprj_PRJNA473382_Dascyllus-trimaculatus",2.73993789247312,-17.063505,29.522292,6.69500277444682,-35,35.49815,76,28,6,12,76,12,28,7,6,2,12,5,16722,22233,6391,16283.677914473,19968.3849180578,5735.21317270709,0.382191125463461,0.352206252348531,0.28745558404174,0.287214674408676,14,2.1,0,0,1,2,24,1,"littlem_3_bigm_3_n4_nis1morethanM",NA,NA,NA,NA,NA,0.999863363230991,0.0775629127729048,93.9203253936291,0.999999975222562,"bony fishes","#A6CEE3"
"Ectopleura_larynx","bioprj_PRJNA420851_Ectopleura-larynx",46.5177987172131,43.94277778,54.48916,53.7538979796391,37.841278,69.720186,13,6,3,7,13,2,6,2,3,1,7,2,5546,1838670088,4974,4888.90155619245,7423.55080669472,4630.92707399699,0.896862603678327,0.947232629000537,2.70521614098287e-06,0.623815636827152,6,NA,0,0,2,2,0,1,"littlem_3_bigm_3_n4_nis1morethanM",NA,NA,NA,NA,NA,0.995137891425869,0.156829040095708,120.339252997207,0.999999982469835,"cnidarians","#FF7F00"
"Engraulis_encrasicolus","bioprj_PRJNA311981_Engraulis-encrasicolus",43.66045375,43.176137,44.640544,38.8777544955781,-12.62,63.880684,23,8,4,9,23,2,8,2,4,1,9,3,8711,1478078735,2952,6059.67257442486,8517.16368335561,501.832980220943,0.338881873493284,0.0828151973654407,1.99718724726799e-06,0.0589201991270443,21,1.5,0,0,2,2,100,1,"littlem_3_bigm_3_n4_nis1morethanM",0.991250665111351,0.991250665111351,0.110770200195039,13.3718433783442,0.0443297675688019,0.999877466079523,0.0608250275603411,122.709007993337,0.757925392836798,"bony fishes","#A6CEE3"
"Fibramia_amboinensis","bioprj_PRJDB7819_Fibramia-amboinensis",24.9225761632653,24.382934,26.556664,7.431992625,-20.15,28.251944,16,8,2,4,16,1,8,1,2,1,4,3,6694,9535,500,6548.16482062352,8840.03762240367,493.188931901571,0.0746937556020317,0.0753171224933537,0.0524383848977451,0.0557903657165058,7,NA,0,0,0,2,0,0,"littlem_3_bigm_3_n4_nis1morethanM",0.998152920939775,0.998152920939775,0.0578297916178438,0.857526410267734,0.000194496608904545,0.999876895902752,0.0914702196002925,31.2724497846707,0.999999998650327,"bony fishes","#A6CEE3"
