"species","link","meanlat.genetic","minlat.genetic","maxlat.genetic","meanlat.gbif","minlat.gbif","maxlat.gbif","n_ECOREGIONS.all","n_PROVINCES.all","n_REALMS.all","n_Realm_Costello.all","n_ECOREGIONS.gbif","n_ECOREGIONS.genetic","n_PROVINCES.gbif","n_PROVINCES.genetic","n_REALMS.gbif","n_REALMS.genetic","n_Realm_Costello.gbif","n_Realm_Costello.genetic","max.95.sea.gbif","max.100.sea.gbif","maxgenetic.sea","max.95.gcd.gbif","max.100.gcd.gbif","maxgenetic.gcd","ratio.sea.95","ratio.gcd.95","ratio.sea.100","ratio.gcd.100","Body_Size","Fecundity_EggSize","Generational_Structure","ReturnToSpawningGround","Spawning_mode","Larval_feeding","PLD_point2","isPlanktonic_atanypoint","n_samples","mean_raw_read_cnt","read_length","mean_locus_depth","littlem","bigm","n","s","nugget","m","nbhd","inDeme","stacksparams","thetaW","globalPi","meanHet","taxclade","cladecolor"
"Acropora_cervicornis","bioprj_PRJNA473816_Acropora-cervicornis",18.0047004238095,12.04069,25.2155,19.2746788030912,8.6,26.55,8,1,1,3,8,5,1,1,1,1,3,1,2470,4187,2511,2426.02296916791,4094.8467956992,2473.98625291727,1.0165991902834,1.01977033373506,0.59971339861476,0.604170650661628,200,0.65,0,0,2,1,10,1,21,14019703.2380952,150,29.4,3,3,"nis1lessthanM",0.999490696092633,0.000479287066461033,1.35379477473336e-05,118.5714675275,0.0612514208324476,"littlem_3_bigm_3_n2_nis1lessthanM",0.000669570747955251,0.000526156460109331,0.000718376189739304,"cnidarians","#FF7F00"
"Acropora_palmata","bioprj_PRJNA473816_Acropora-palmata",17.4650579865385,12.04069,25.22178,20.5614243946372,8.06817,26.782021,8,1,1,3,8,4,1,1,1,1,3,1,2401,4210,2542,2344.4160800155,4108.2236133728,2500.30053958454,1.05872553102874,1.06649180616779,0.603800475059382,0.608608677347975,200,0.561,0,0,2,1,10,1,26,13193998,150,28.9,3,3,"nequalM",0.999598367986825,0.00137803396643063,0.00964934003780501,532.317379208704,0.0608632348842275,"littlem_3_bigm_3_n3_nequalM",0.000593094686339031,0.000415988347444036,0.000594405977581224,"cnidarians","#FF7F00"
"Acropora_prolifera","bioprj_PRJNA473816_Acropora-prolifera",18.7771953415385,12.0842,24.6209,20.0255892960526,9.331017,25.216666,8,1,1,1,7,5,1,1,1,1,1,1,3072,4187,2511,3013.77640219575,4086.94937343934,2468.78306102494,0.8173828125,0.819165967065858,0.59971339861476,0.604064997004686,200,0.65,0,0,2,1,10,1,13,13578194.9230769,150,24.5,3,3,"nis1morethanM",0.999609316534433,0.000361723287758219,0.000320632211018847,37.2006372105611,0.074232627051797,"littlem_3_bigm_3_n4_nis1morethanM",0.000558805460371554,0.000413540191700529,0.000573025719761118,"cnidarians","#FF7F00"
"Agaricia_fragilis","bioprj_PRJNA361144_Agaricia-fragilis",32.3015694230769,32.22993,32.37007,19.8898528661417,8.672167,32.349998,10,2,2,2,10,1,2,1,2,1,2,1,3484,4208,33,3420.52605574309,4107.0601758958,27.9650293541985,0.00947187141216992,0.00817565160985837,0.00784220532319392,0.00680901378517032,4.74,0.4,0,0,2,1,10,1,104,1144628.32692308,90,NA,NA,NA,NA,0.997432254808282,0.00248740912087656,0.000103993176454126,103.024432286544,0.0302816154224159,"littlem_3_bigm_9_n10_nis1morethanM",0.00330423324071914,0.0025186333689966,0.00318137149036745,"cnidarians","#FF7F00"
"Agaricia_undata","bioprj_PRJNA385083_Agaricia-undata",11.6447727272727,10.23,12.54,12.6539065025381,9.31979,27.883333,8,2,2,2,8,1,2,1,2,1,2,1,2397,4124,723,2329.62233569992,3938.63772798337,715.554133471594,0.30162703379224,0.307154564285465,0.175315227934045,0.18167553933374,4.74,0.4,0,0,2,1,10,1,44,4241464.97727273,140,56.2,3,3,"nis1morethanM",0.996672683757279,0.00320033351267715,3.0289400912596e-05,84.4347638272586,0.0405979724631842,"littlem_3_bigm_3_n4_nis1morethanM",0.00567440626374025,0.00323892917296337,0.00256589849343878,"cnidarians","#FF7F00"
"Amphiprion_bicinctus","bioprj_PRJNA294760_Amphiprion-bicinctus",20.9150776699029,11.721,28.404,25.435567,-5.420556,29.557669,6,3,1,2,6,3,3,1,1,1,2,2,5438,6098,3118,4961.3486377415,5749.83314591487,2650.32133709216,0.573372563442442,0.534193730497165,0.511315185306658,0.460938825498815,14,3,0,0,1,2,11,1,103,911212.203883495,81,15.6,3,3,"nis1lessthanM",0.997039055020696,0.003635120188152,1.41690120309032e-09,52.1771350159685,0.105818590361806,"littlem_3_bigm_3_n2_nis1lessthanM",0.00371734781650206,0.00272486832313785,0.00257533962852583,"bony fishes","#A6CEE3"
"Aptenodytes_patagonicus","bioprj_PRJNA343012_Aptenodytes-patagonicus",-51.665,-54.57,-46.43,53.0345094339252,-84.583333,-28.551944,37,14,5,9,37,4,14,3,5,2,9,2,8257,13569,8174,7750.36734190826,13167.3158764894,7849.3370486987,0.989947922974446,1.01276967947768,0.602402535190508,0.596122787842728,100,100,0,1,1,0,0,0,63,7152760.66666667,114,77.4,3,3,"nis1lessthanM",0.997932661739967,0.00205471292909901,0.00895452268390626,689.273722479141,0.00674629832955879,"littlem_3_bigm_3_n2_nis1lessthanM",0.00383325946771182,0.0020624373853995,0.00201939056241053,"sauropsida","#1F78B4"
"Bartholomea_annulata","bioprj_PRJNA542967_Bartholomea-annulata",20.6743573852459,9.418689,32.44823,17.1895720248756,8.639,32.349133,11,3,2,4,11,7,3,1,2,1,4,2,3248,4229,3153,3159.58248934578,4199.83690398865,3137.71404090635,0.970751231527094,0.993078690455725,0.745566327737054,0.747103783465118,30,0.2,1,0,2,1,NA,1,122,1277543.07377049,90,46.9,3,3,"nis1morethanM",0.994041826443787,0.0129870704233379,3.04687838668818e-09,46.8661423405384,0.127169748770028,"littlem_3_bigm_3_n4_nis1morethanM",0.00696655688430384,0.00531977414921357,0.00387692645328611,"cnidarians","#FF7F00"
"Bathygobius_cocosensis","bioprj_PRJNA595396_Bathygobius-cocosensis",-29.93070245,-35.7623,-23.443397,9.38278578811659,-37.5,34.083333,53,26,6,12,53,3,26,3,6,2,12,2,18856,21632,1492,18675.6784708478,19916.4152830339,1381.11680330396,0.0791260076368265,0.0739526976468265,0.0689718934911243,0.0693456519999601,4,0.34,0,0,1,2,22.5,1,60,8442521.25,151,15,3,3,"nis1morethanM",0.998593882680476,0.00239134168545691,3.54724381123128e-05,139.101728690658,0.0100237331244228,"littlem_3_bigm_3_n4_nis1morethanM",0.00336532382717662,0.0014655267742689,0.00308761823384839,"bony fishes","#A6CEE3"
"Bathyraja_aleutica","bioprj_PRJNA646172_Bathyraja-aleutica",57.1,54.8,59.4,55.7323922204344,36.96137,60.720001,11,4,3,2,11,1,4,1,3,1,2,1,3444,8206,913,3312.90440506924,8040.24750514864,885.075079785931,0.265098722415796,0.267159860825333,0.111260053619303,0.110080576402551,161,128,0,1,1,0,0,0,94,6086355.12765957,95,67.2,3,3,"nis1lessthanM",0.996934192677818,0.00400600381224437,0.0066274490139338,505.134744388219,0.021174093577922,"littlem_3_bigm_3_n2_nis1lessthanM",0.00564715889293026,0.00299155992275711,0.00212250267258581,"chondrichthyes","#33A02C"
