"species","link","meanlat.genetic","minlat.genetic","maxlat.genetic","meanlat.gbif","minlat.gbif","maxlat.gbif","n_ECOREGIONS.all","n_PROVINCES.all","n_REALMS.all","n_Realm_Costello.all","n_ECOREGIONS.gbif","n_ECOREGIONS.genetic","n_PROVINCES.gbif","n_PROVINCES.genetic","n_REALMS.gbif","n_REALMS.genetic","n_Realm_Costello.gbif","n_Realm_Costello.genetic","max.95.sea.gbif","max.100.sea.gbif","maxgenetic.sea","max.95.gcd.gbif","max.100.gcd.gbif","maxgenetic.gcd","ratio.sea.95","ratio.gcd.95","ratio.sea.100","ratio.gcd.100","Body_Size","Fecundity_EggSize","Generational_Structure","ReturnToSpawningGround","Spawning_mode","Larval_feeding","PLD_point2","isPlanktonic_atanypoint","s","nugget","m","nbhd","inDeme","stacksparams","taxclade","cladecolor"
"Acanthurus_olivaceus","bioprj_PRJNA371502_Acanthurus-olivaceus",6.65175319230769,-8.666038,21.85,12.3967453165891,-36.2485,35.116667,44,20,5,10,44,5,20,5,5,2,10,4,8871,14803,10189,8710.23075030856,14361.9121663846,10052.2005679454,1.14857400518544,1.15406822805346,0.688306424373438,0.699920766224531,26,0.75,0,0,2,2,60.8,1,0.995141812416539,0.00576443798508477,1.88020474172236e-05,18.5763297748864,0.0194854408987446,"littlem_3_bigm_3_n4_nis1morethanM","bony fishes","#A6CEE3"
"Agaricia_fragilis","bioprj_PRJNA361144_Agaricia-fragilis",32.3015694230769,32.22993,32.37007,19.8898528661417,8.672167,32.349998,10,2,2,2,10,1,2,1,2,1,2,1,3484,4208,33,3420.52605574309,4107.0601758958,27.9650293541985,0.00947187141216992,0.00817565160985837,0.00784220532319392,0.00680901378517032,4.74,0.4,0,0,2,1,10,1,0.997431980510898,0.00248740298631138,0.000102859724256308,102.97669285094,0.0303791006355978,"littlem_3_bigm_9_n10_nis1morethanM","cnidarians","#FF7F00"
"Agaricia_undata","bioprj_PRJNA385083_Agaricia-undata",11.6447727272727,10.23,12.54,12.6539065025381,9.31979,27.883333,8,2,2,2,8,1,2,1,2,1,2,1,2397,4124,723,2329.62233569992,3938.63772798337,715.554133471594,0.30162703379224,0.307154564285465,0.175315227934045,0.18167553933374,4.74,0.4,0,0,2,1,10,1,0.996672639747775,0.00320010206282862,3.032766878131e-05,84.7401483847199,0.040540063869256,"littlem_3_bigm_3_n4_nis1morethanM","cnidarians","#FF7F00"
"Amphiprion_bicinctus","bioprj_PRJNA294760_Amphiprion-bicinctus",20.9150776699029,11.721,28.404,25.435567,-5.420556,29.557669,6,3,1,2,6,3,3,1,1,1,2,2,5438,6098,3118,4961.3486377415,5749.83314591487,2650.32133709216,0.573372563442442,0.534193730497165,0.511315185306658,0.460938825498815,14,3,0,0,1,2,11,1,0.997039387467181,0.00363513385583253,1.42312875582742e-09,52.1821059476747,0.105749397183795,"littlem_3_bigm_3_n2_nis1lessthanM","bony fishes","#A6CEE3"
"Arctocephalus_forsteri","bioprj_PRJNA419445_Arctocephalus-forsteri",-43.9072083333333,-52.7,-40.88,38.4100531527316,-57.4944,-16.816413,24,12,5,7,24,6,12,2,5,2,7,1,3696,33033064143,1554,3485.34877193911,9323.9631993947,1315.85598471557,0.420454545454545,0.377539256704997,4.7043773876766e-08,0.141126252493252,200,NA,0,1,0,0,0,0,0.998491611399157,0.00249562928745019,1.62418777436049e-06,1046.95500250349,0.00905204842192713,"littlem_3_bigm_3_n2_nis1lessthanM","mammals","#B2DF8A"
"Bartholomea_annulata","bioprj_PRJNA542967_Bartholomea-annulata",20.6743573852459,9.418689,32.44823,17.1895720248756,8.639,32.349133,11,3,2,4,11,7,3,1,2,1,4,2,3248,4229,3153,3159.58248934578,4199.83690398865,3137.71404090635,0.970751231527094,0.993078690455725,0.745566327737054,0.747103783465118,30,0.2,1,0,2,1,NA,1,0.994040034608926,0.0129870202017433,2.98272844480658e-09,46.8656267790645,0.127403296149157,"littlem_3_bigm_3_n4_nis1morethanM","cnidarians","#FF7F00"
"Callinectes_sapidus","bioprj_PRJNA340157_Callinectes-sapidus",31.9534673333333,-30.0672,41.76285,29.3440753899501,-38.574651,44.979852,25,7,4,6,25,3,7,3,4,2,6,2,10611,1941880383,10249,8004.47743965384,9314.42684631593,8241.1980510723,0.965884459523136,1.02957352471827,5.2778740079584e-06,0.884777795461658,20,0.26,0,0,0,2,50,1,0.991822360569286,0.00715533799091303,0.00198275610354662,171.246426840014,0.141023542067485,"littlem_3_bigm_6_n7_nis1morethanM","crustacea","#FDBF6F"
"Chlorostoma_funebralis","bioprj_PRJNA286949_Chlorostoma-funebralis",35.244445,32.8,37.86667,37.9204591196142,26.75,54.18,7,2,1,3,7,2,2,2,1,1,3,1,2003,24264400567,781,1821.72465503038,3457.8575212521,743.156149946337,0.389915127309036,0.407940984876193,3.21870716667187e-08,0.214918094623297,3,0.16,0,0,2,2,6,1,0.99206324933592,0.0158838530271458,2.89038996061062e-05,360.975320972635,0.00680008698728962,"littlem_3_bigm_3_n4_nis1morethanM","molluscs","#E31A1C"
"Cranchia_scabra","bioprj_PRJNA573759_Cranchia-scabra",31.2626829268293,26.99,40,5.83412408857809,-65.395,46.7456,48,26,9,18,48,2,26,2,9,1,18,2,21111,23347,2935,17754.5533163772,20007.9095987311,2377.86807022706,0.139027047510776,0.133930041936547,0.125712082922859,0.118846402143774,44299,NA,1,NA,2,2,119,1,0.987682446851701,0.0122261254309868,8.53813979859374e-06,236.065575093273,0.00707522950397316,"littlem_3_bigm_6_n7_nis1morethanM","molluscs","#E31A1C"
"Dascyllus_trimaculatus","bioprj_PRJNA473382_Dascyllus-trimaculatus",2.73993789247312,-17.063505,29.522292,6.69500277444682,-35,35.49815,76,28,6,12,76,12,28,7,6,2,12,5,16722,22233,6391,16283.677914473,19968.3849180578,5735.21317270709,0.382191125463461,0.352206252348531,0.28745558404174,0.287214674408676,14,2.1,0,0,1,2,24,1,0.994453724686868,0.00640874968862771,4.13125457483051e-09,193.953638632936,0.024219650494082,"littlem_3_bigm_3_n4_nis1morethanM","bony fishes","#A6CEE3"
"Ectopleura_larynx","bioprj_PRJNA420851_Ectopleura-larynx",46.5177987172131,43.94277778,54.48916,53.7538979796391,37.841278,69.720186,13,6,3,7,13,2,6,2,3,1,7,2,5546,1838670088,4974,4888.90155619245,7423.55080669472,4630.92707399699,0.896862603678327,0.947232629000537,2.70521614098287e-06,0.623815636827152,6,NA,0,0,2,2,0,1,0.982128480252413,0.00874700934303003,4.03316928311154e-09,10.5260426868784,0.6612662707445,"littlem_3_bigm_3_n4_nis1morethanM","cnidarians","#FF7F00"
"Engraulis_encrasicolus","bioprj_PRJNA311981_Engraulis-encrasicolus",43.66045375,43.176137,44.640544,38.8777544955781,-12.62,63.880684,23,8,4,9,23,2,8,2,4,1,9,3,8711,1478078735,2952,6059.67257442486,8517.16368335561,501.832980220943,0.338881873493284,0.0828151973654407,1.99718724726799e-06,0.0589201991270443,21,1.5,0,0,2,2,100,1,0.991251045136109,0.00838436514159157,0.0282462369740358,1071.42408418167,0.0442454484563225,"littlem_3_bigm_3_n4_nis1morethanM","bony fishes","#A6CEE3"
"Fibramia_amboinensis","bioprj_PRJDB7819_Fibramia-amboinensis",24.9225761632653,24.382934,26.556664,7.431992625,-20.15,28.251944,16,8,2,4,16,1,8,1,2,1,4,3,6694,9535,500,6548.16482062352,8840.03762240367,493.188931901571,0.0746937556020317,0.0753171224933537,0.0524383848977451,0.0557903657165058,7,NA,0,0,0,2,0,0,0.998142225933672,0.00184620771479211,1.76382579192916e-09,879.742524185852,0.00677681366551561,"littlem_3_bigm_3_n4_nis1morethanM","bony fishes","#A6CEE3"
"Gadus_morhua","bioprj_PRJNA521889_Gadus-morhua",42.8839819123077,42.38191667,44.51,46.1049218770326,32.0125,79.745458,25,6,4,8,25,6,6,2,4,2,8,2,5711,40046352265,347,5283.03303694863,7237.16487302646,345.271459618779,0.0607599369637542,0.065354779575295,8.66495898811921e-09,0.0477081102443355,200,1.52,0,1,2,2,55,1,0.997082402829609,0.00283974286024871,5.22163705226696e-06,270.081966106983,0.0225722860478682,"littlem_3_bigm_3_n3_nequalM","bony fishes","#A6CEE3"
"Gadus_morhua","bioprj_PRJNA528403_Gadus-morhua",48.801779661017,42.6,53.86,46.1049218770326,32.0125,79.745458,25,6,4,8,25,6,6,2,4,2,8,2,5711,40046352265,1798,5283.03303694863,7237.16487302646,1591.81358203034,0.314831027841009,0.301306762781431,4.48979719326754e-08,0.219949885066619,200,1.52,0,1,2,2,55,1,0.997326328979037,0.00362884133858868,1.01240390378573e-08,326.581111108008,0.0173756892992548,"littlem_3_bigm_3_n3_nequalM","bony fishes","#A6CEE3"
"Galaxias_maculatus","bioprj_PRJNA564121_Galaxias-maculatus",-42.1952839285714,-51.4133,-36.8067,38.4737139175126,-56.008333,-12.383,21,9,3,6,21,3,9,2,3,1,6,2,10930,2933219926,4299140713,10622.7255451003,14538.5746426697,1626.07463869166,393334.008508692,0.153075087159875,1.46567281740196,0.111845533599921,10,1,1,0,1,2,150,1,0.993870117513632,0.00569655509708634,0.0289773279411789,1473.16886764855,0.252357039857926,"littlem_3_bigm_9_n8_nis1lessthanM","bony fishes","#A6CEE3"
"Holacanthus_passer","bioprj_PRJNA448438_Holacanthus-passer",12.5808866666667,-1.3758,23.996,9.01782996070797,-6.918056,30.266667,15,5,4,3,15,5,5,3,4,2,3,2,4308,20256,3936,4210.53734810095,5683.13964524687,3694.08158577722,0.913649025069638,0.877342077833209,0.194312796208531,0.650007182010174,36,NA,0,0,2,2,25,1,0.996689083264687,0.00319312592596229,0.0102917399519062,862.740079494268,0.0355168800467588,"littlem_3_bigm_9_n10_nis1morethanM","bony fishes","#A6CEE3"
