species,taxclade,cladecolor
Eudyptes chrysolophus,Birds and reptiles,#1F78B4
Pygoscelis papua,Birds and reptiles,#1F78B4
Uria lomvia,Birds and reptiles,#1F78B4
Pygoscelis adeliae,Birds and reptiles,#1F78B4
Caretta caretta,Birds and reptiles,#1F78B4
Pygoscelis antarcticus,Birds and reptiles,#1F78B4
Aptenodytes patagonicus,Birds and reptiles,#1F78B4
Uria aalge,Birds and reptiles,#1F78B4
Aythya marila,Birds and reptiles,#1F78B4
Lateolabrax maculatus,Bony fishes,#A6CEE3
Bathygobius cocosensis,Bony fishes,#A6CEE3
Dascyllus trimaculatus,Bony fishes,#A6CEE3
Amphiprion bicinctus,Bony fishes,#A6CEE3
Coryphaenoides rupestris,Bony fishes,#A6CEE3
Ctenolabrus rupestris,Bony fishes,#A6CEE3
Lutjanus fulvus,Bony fishes,#A6CEE3
Fundulus grandis,Bony fishes,#A6CEE3
Paracirrhites forsteri,Bony fishes,#A6CEE3
Acanthurus olivaceus,Bony fishes,#A6CEE3
Gadus morhua,Bony fishes,#A6CEE3
Larimichthys polyactis,Bony fishes,#A6CEE3
Holacanthus passer,Bony fishes,#A6CEE3
Galaxias maculatus,Bony fishes,#A6CEE3
Engraulis encrasicolus,Bony fishes,#A6CEE3
Anguilla rostrata,Bony fishes,#A6CEE3
Istiblennius lineatus,Bony fishes,#A6CEE3
Fundulus heteroclitus,Bony fishes,#A6CEE3
Gadus macrocephalus,Bony fishes,#A6CEE3
Sebastes rastrelliger,Bony fishes,#A6CEE3
Sebastes ruberrimus,Bony fishes,#A6CEE3
Sebastiscus marmoratus,Bony fishes,#A6CEE3
Paralichthys dentatus,Bony fishes,#A6CEE3
Gasterosteus aculeatus,Bony fishes,#A6CEE3
Platichthys flesus,Bony fishes,#A6CEE3
Mallotus villosus,Bony fishes,#A6CEE3
Amphiprion clarkii,Bony fishes,#A6CEE3
Pomacanthus maculosus,Bony fishes,#A6CEE3
Thunnus thynnus,Bony fishes,#A6CEE3
Sebastes diaconus,Bony fishes,#A6CEE3
Poecilia latipinna,Bony fishes,#A6CEE3
Seriola dorsalis,Bony fishes,#A6CEE3
Lutjanus campechanus,Bony fishes,#A6CEE3
Trachidermus fasciatus,Bony fishes,#A6CEE3
Stegastes beebei,Bony fishes,#A6CEE3
Stegastes leucorus,Bony fishes,#A6CEE3
Anguilla anguilla,Bony fishes,#A6CEE3
Scomber scombrus,Bony fishes,#A6CEE3
Symphodus melops,Bony fishes,#A6CEE3
Sebastes paucispinis,Bony fishes,#A6CEE3
Sebastes pinniger,Bony fishes,#A6CEE3
Siphamia tubifer,Bony fishes,#A6CEE3
Zenarchopterus dunckeri,Bony fishes,#A6CEE3
Zebrasoma flavescens,Bony fishes,#A6CEE3
Zebrasoma scopas,Bony fishes,#A6CEE3
Fibramia amboinensis,Bony fishes,#A6CEE3
Symphodus tinca,Bony fishes,#A6CEE3
Bathyraja panthera,Cartilaginous fishes,#33A02C
Bathyraja aleutica,Cartilaginous fishes,#33A02C
Sphyrna tiburo,Cartilaginous fishes,#33A02C
Bathyraja parmifera,Cartilaginous fishes,#33A02C
Acropora palmata,Cnidarians,#FF7F00
Agaricia undata,Cnidarians,#FF7F00
Acropora cervicornis,Cnidarians,#FF7F00
Acropora millepora,Cnidarians,#FF7F00
Bartholomea annulata,Cnidarians,#FF7F00
Acropora prolifera,Cnidarians,#FF7F00
Orbicella faveolata,Cnidarians,#FF7F00
Porites astreoides,Cnidarians,#FF7F00
Anthopleura elegantissima,Cnidarians,#FF7F00
Galaxea horrescens,Cnidarians,#FF7F00
Ectopleura larynx,Cnidarians,#FF7F00
Agaricia fragilis,Cnidarians,#FF7F00
Galaxea fascicularis,Cnidarians,#FF7F00
Pocillopora damicornis,Cnidarians,#FF7F00
Exaiptasia diaphana,Cnidarians,#FF7F00
Leptopsammia pruvoti,Cnidarians,#FF7F00
Stephanocoenia intersepta,Cnidarians,#FF7F00
Porites compressa,Cnidarians,#FF7F00
Oculina patagonica,Cnidarians,#FF7F00
Montipora capitata,Cnidarians,#FF7F00
Acanthephyra purpurea,Crustaceans,#FDBF6F
Systellaspis debilis,Crustaceans,#FDBF6F
Penaeus duorarum,Crustaceans,#FDBF6F
Isocladus armatus,Crustaceans,#FDBF6F
Planes minutus,Crustaceans,#FDBF6F
Homarus americanus,Crustaceans,#FDBF6F
Callinectes sapidus,Crustaceans,#FDBF6F
Idotea baltica,Crustaceans,#FDBF6F
Robustosergia robusta,Crustaceans,#FDBF6F
Pisaster ochraceus,Echinoderms,#FB9A99
Paracentrotus lividus,Echinoderms,#FB9A99
Apostichopus californicus,Echinoderms,#FB9A99
Phocoena sinus,Mammals,#B2DF8A
Halichoerus grypus atlantica,Mammals,#B2DF8A
Zalophus wollebaeki,Mammals,#B2DF8A
Arctocephalus forsteri,Mammals,#B2DF8A
Lagenorhynchus albirostris,Mammals,#B2DF8A
Phocoena phocoena,Mammals,#B2DF8A
Lagenorhynchus acutus,Mammals,#B2DF8A
Delphinapterus leucas,Mammals,#B2DF8A
Pyroteuthis margaritifera,Molluscs,#E31A1C
Chlorostoma funebralis,Molluscs,#E31A1C
Strombus pugilis,Molluscs,#E31A1C
Vampyroteuthis infernalis,Molluscs,#E31A1C
Ostrea lurida,Molluscs,#E31A1C
Bathymodiolus platifrons,Molluscs,#E31A1C
Mytilus galloprovincialis,Molluscs,#E31A1C
Nautilus pompilius,Molluscs,#E31A1C
Cranchia scabra,Molluscs,#E31A1C
Fucus vesiculosus,Other,#a4afb0
Eukrohnia hamata,Other,#a4afb0
Sargassum muticum,Other,#a4afb0
Nymphon australe,Other,#a4afb0
Rhizophora mangle,Vascular plants,#772E25
Laguncularia racemosa,Vascular plants,#772E25
