link	run_acc_sra	lat	long	coordinateUncertaintyInMeters	origin
PRJNA632874_Anthopleura-elegantissima	SRR11797070	27.13609602	-114.295473		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797071	27.13617297	-114.29551		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797072	27.13667798	-114.295242		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797073	27.133388	-114.295643		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797074	27.13417003	-114.295948		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797075	27.134841	-114.295857		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797076	27.13552304	-114.295818		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797078	38.3157666666667	-123.069316666667		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797079	38.3153833333333	-123.069566666667		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797080	35.9848333333333	-121.49305		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797081	38.3156833333333	-123.069416666667		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797082	38.31585	-123.0693		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797083	38.31545	-123.069633333333		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797084	38.3156333333333	-123.06945		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797085	38.31555	-123.069616666667		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797086	44.2709833333333	-124.110316666667		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797087	44.2709833333333	-124.110316666667		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797088	44.2709833333333	-124.110316666667		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797089	44.27105	-124.110716666667		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797090	44.27105	-124.110716666667		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797091	32.8483	-117.276733333333		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797092	41.04075	-124.12095		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797093	41.0407	-124.12095		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797094	41.040683	-124.120933		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797095	41.04065	-124.120917		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797096	41.040617	-124.12095		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797098	41.040633	-124.120817		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797099	32.8483166666667	-117.27675		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797100	41.040633	-124.120817		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797101	41.040633	-124.120783		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797103	43.303383	-124.398567		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797104	43.303417	-124.398567		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797106	32.8483166666667	-117.276783333333		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797109	28.51600002	-114.071331		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797112	48.1627666666667	-123.6822		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797113	45.925933	-123.978583		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797114	45.926183	-123.9785		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797116	32.8483166666667	-117.276783333333		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797117	43.6636833333333	-124.210783333333		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797118	45.926383	-123.978683		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797119	45.926417	-123.97905		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797120	45.92635	-123.979467		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797121	45.925433	-123.978783		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797122	45.925433	-123.978783		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797123	45.925417	-123.978817		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797124	45.925417	-123.978817		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797125	32.8483166666667	-117.276783333333		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797126	48.332467	-124.489017		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797127	48.332433	-124.48905		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797128	44.2709166666667	-124.1101		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797129	48.332433	-124.489		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797130	48.33245	-124.48895		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797131	48.3324	-124.488867		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797132	48.3324	-124.4887		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797133	48.332333	-124.48855		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797134	48.331733	-124.488433		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797135	34.039017	-118.59735		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797136	32.8483166666667	-117.2768		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797137	34.039067	-118.597233		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797139	44.2709833333333	-124.110316666667		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797143	34.039083	-118.59735		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797145	34.0391	-118.597217		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797146	34.03905	-118.597217		ncbi
PRJNA632874_Anthopleura-elegantissima	SRR11797148	32.8492666666667	-117.2761		ncbi
