link	run_acc_sra	lat	long	coordinateUncertaintyInMeters	origin
PRJNA430897_Nymphon-australe	SRR6487027	-72.4931	-104.5714		ncbi
PRJNA430897_Nymphon-australe	SRR6487028	-64.64	-64.2453		ncbi
PRJNA430897_Nymphon-australe	SRR6487030	-64.64	-64.2453		ncbi
PRJNA430897_Nymphon-australe	SRR6487031	-64.64	-64.2453		ncbi
PRJNA430897_Nymphon-australe	SRR6487033	-64.64	-64.2453		ncbi
PRJNA430897_Nymphon-australe	SRR6487034	-64.64	-64.2453		ncbi
PRJNA430897_Nymphon-australe	SRR6487035	-64.64	-64.2453		ncbi
PRJNA430897_Nymphon-australe	SRR6487036	-64.64	-64.2453		ncbi
PRJNA430897_Nymphon-australe	SRR6487037	-65.0869	-65.8089		ncbi
PRJNA430897_Nymphon-australe	SRR6487038	-75.8333	166.5056		ncbi
PRJNA430897_Nymphon-australe	SRR6487039	-75.8333	166.5056		ncbi
PRJNA430897_Nymphon-australe	SRR6487040	-76.2453	174.5042		ncbi
PRJNA430897_Nymphon-australe	SRR6487041	-76.2453	174.5042		ncbi
PRJNA430897_Nymphon-australe	SRR6487044	-76.2453	174.5042		ncbi
PRJNA430897_Nymphon-australe	SRR6487046	-75.8333	166.5056		ncbi
PRJNA430897_Nymphon-australe	SRR6487047	-75.8333	166.5056		ncbi
PRJNA430897_Nymphon-australe	SRR6487049	-69.2656	-58.7458		ncbi
PRJNA430897_Nymphon-australe	SRR6487053	-64.0353	-56.7283		ncbi
PRJNA430897_Nymphon-australe	SRR6487054	-64.0353	-56.7283		ncbi
PRJNA430897_Nymphon-australe	SRR6487055	-64.0353	-56.7283		ncbi
PRJNA430897_Nymphon-australe	SRR6487056	-64.0353	-56.7283		ncbi
PRJNA430897_Nymphon-australe	SRR6487058	-76.2453	174.5042		ncbi
PRJNA430897_Nymphon-australe	SRR6487059	-76.2453	174.5042		ncbi
PRJNA430897_Nymphon-australe	SRR6487060	-73.2967	-129.1925		ncbi
PRJNA430897_Nymphon-australe	SRR6487061	-76.3411	-170.8506		ncbi
PRJNA430897_Nymphon-australe	SRR6487062	-73.2967	-129.1925		ncbi
PRJNA430897_Nymphon-australe	SRR6487063	-73.2967	-129.1925		ncbi
PRJNA430897_Nymphon-australe	SRR6487064	-76.2453	174.5042		ncbi
PRJNA430897_Nymphon-australe	SRR6487065	-76.2453	174.5042		ncbi
PRJNA430897_Nymphon-australe	SRR6487066	-76.2453	174.5042		ncbi
PRJNA430897_Nymphon-australe	SRR6487070	-75.8333	166.5056		ncbi
PRJNA430897_Nymphon-australe	SRR6487074	-76.9039	169.9653		ncbi
PRJNA430897_Nymphon-australe	SRR6487078	-63.8056	-60.4792		ncbi
PRJNA430897_Nymphon-australe	SRR6487079	-64.4111	-61.9631		ncbi
PRJNA430897_Nymphon-australe	SRR6487080	-63.8056	-60.4792		ncbi
PRJNA430897_Nymphon-australe	SRR6487081	-63.8056	-60.4792		ncbi
PRJNA430897_Nymphon-australe	SRR6487082	-64.4111	-61.9631		ncbi
PRJNA430897_Nymphon-australe	SRR6487083	-64.4111	-61.9631		ncbi
PRJNA430897_Nymphon-australe	SRR6487084	-64.4111	-61.9631		ncbi
PRJNA430897_Nymphon-australe	SRR6487085	-64.4111	-61.9631		ncbi
PRJNA430897_Nymphon-australe	SRR6487087	-63.8056	-60.4792		ncbi
PRJNA430897_Nymphon-australe	SRR6487088	-63.7536	-55.6839		ncbi
PRJNA430897_Nymphon-australe	SRR6487089	-64.4111	-61.9631		ncbi
PRJNA430897_Nymphon-australe	SRR6487090	-63.7536	-55.6839		ncbi
PRJNA430897_Nymphon-australe	SRR6487091	-63.7536	-55.6839		ncbi
PRJNA430897_Nymphon-australe	SRR6487092	-63.6858	-56.8589		ncbi
PRJNA430897_Nymphon-australe	SRR6487093	-63.7536	-55.6839		ncbi
PRJNA430897_Nymphon-australe	SRR6487094	-63.6858	-56.8589		ncbi
PRJNA430897_Nymphon-australe	SRR6487095	-63.6858	-56.8589		ncbi
PRJNA430897_Nymphon-australe	SRR6487096	-64.4111	-61.9631		ncbi
PRJNA430897_Nymphon-australe	SRR6487097	-64.4111	-61.9631		ncbi
PRJNA430897_Nymphon-australe	SRR6487100	-70.8119	-92.5217		ncbi
PRJNA430897_Nymphon-australe	SRR6487101	-70.8119	-92.5217		ncbi
PRJNA430897_Nymphon-australe	SRR6487104	-72.7897	-104.5564		ncbi
PRJNA430897_Nymphon-australe	SRR6487105	-72.7897	-104.5564		ncbi
PRJNA430897_Nymphon-australe	SRR6487110	-72.2042	-103.5964		ncbi
PRJNA430897_Nymphon-australe	SRR6487113	-73.1589	-129.895		ncbi
PRJNA430897_Nymphon-australe	SRR6487114	-72.2042	-103.5964		ncbi
PRJNA430897_Nymphon-australe	SRR6487115	-72.2042	-103.5964		ncbi
PRJNA430897_Nymphon-australe	SRR6487116	-73.1589	-129.895		ncbi
PRJNA430897_Nymphon-australe	SRR6487117	-73.1589	-129.895		ncbi
