"run_name","n_samples","mean_raw_read_cnt","read_length","mean_locus_depth","littlem","bigm","n","n.totalsnps"
"bioprj_PRJDB7819_Fibramia-amboinensis",98,1233300.25510204,90,14.4,"3","3","nis1morethanM",64611
"bioprj_PRJDB7819_Lutjanus-fulvus",59,1189119.49152542,90,13.6,"3","3","nis1morethanM",124632
"bioprj_PRJDB7819_Zenarchopterus-dunckeri",100,1140179.68,100,18,"3","9","nis1morethanM",97313
"bioprj_PRJNA253681_Scomber-scombrus",10,21395876.1,101,25.6,"3","3","nequalM",6876
"bioprj_PRJNA280774_Poecilia-latipinna",134,891685.208955224,95,NA,NA,NA,NA,NA
"bioprj_PRJNA280898_Lagenorhynchus-acutus",43,2661373.88372093,76,90.5,"3","6","nis1morethanM",4683
"bioprj_PRJNA280898_Lagenorhynchus-albirostris",70,2235043.74285714,76,92.6,"3","9","nis1lessthanM",5378
"bioprj_PRJNA281764_Homarus-americanus",203,3054113.96551724,80,76.5,"3","3","nequalM",132677
"bioprj_PRJNA286089_Sphyrna-tiburo",134,2012866.80597015,95,25.2,"3","3","nis1lessthanM",93361
"bioprj_PRJNA286949_Chlorostoma-funebralis",90,1820240.13333333,90,34.2,"3","3","nis1morethanM",350465
"bioprj_PRJNA294760_Amphiprion-bicinctus",103,911212.203883495,81,15.6,"3","3","nis1lessthanM",81069
"bioprj_PRJNA295681_Anguilla-anguilla",178,6596155.43820225,80,NA,NA,NA,NA,NA
"bioprj_PRJNA295681_Anguilla-rostrata",178,7132522.03370787,80,NA,NA,NA,NA,NA
"bioprj_PRJNA299372_Aythya-marila",64,410879.03125,145,128.5,"3","9","nis1morethanM",9000
"bioprj_PRJNA311981_Engraulis-encrasicolus",128,4505141.8828125,95,88.3,"3","3","nis1morethanM",341062
"bioprj_PRJNA316872_Sebastes-rastrelliger",120,3868339.775,95,68.2,"3","3","nis1morethanM",53976
"bioprj_PRJNA319656_Seriola-lalandi-dorsalis",90,4994748.72222222,100,52.2,"3","3","nequalM",1009
"bioprj_PRJNA329407_Lutjanus-campechanus",228,998780.201754386,95,37.6,"3","3","nis1lessthanM",80383
"bioprj_PRJNA340157_Callinectes-sapidus",30,2928053.93333333,75,51.8,"3","6","nis1morethanM",142435
"bioprj_PRJNA343012_Aptenodytes-patagonicus",63,7152760.66666667,114,77.4,"3","3","nis1lessthanM",200050
"bioprj_PRJNA343301_Oculina-patagonica",179,2129827.33519553,101,NA,NA,NA,NA,NA
"bioprj_PRJNA343959_Phocoena-phocoena",44,2427331.09090909,90,10.4,"3","3","nis1morethanM",159649
"bioprj_PRJNA348572_Zalophus-wollebaeki",211,1025049.36492891,119,30.4,"3","9","nis1morethanM",12841
"bioprj_PRJNA354496_Symphodus-melops",65,23783276.3538462,126,19.4,"3","3","nis1morethanM",5974
"bioprj_PRJNA356786_Lateolabrax-maculatus",221,2126222.50226244,120,59.9,"3","3","nis1morethanM",127813
"bioprj_PRJNA359404_Sebastiscus-marmoratus",59,1778337.28813559,144,7.7,"3","6","nis1morethanM",550348
