"run_name","maxgbif.sea_km","maxgenetic.sea_km","maxgbif.gcd_km","maxgenetic.gcd_km","ratio.sea","ratio.gcd"
"bioprj_PRJDB7819_Fibramia-amboinensis",6694,500,6548.16482062352,493.188931901571,0.0746937556020317,0.0753171224933537
"bioprj_PRJDB7819_Lutjanus-fulvus",14703,505,14234.673288559,502.064340395635,0.0343467319594641,0.0352705208063445
"bioprj_PRJDB7819_Zenarchopterus-dunckeri",7156.19999999999,175,6903.13865205338,167.060669648617,0.0244543193314888,0.0242006829167373
"bioprj_PRJNA170681_Nematostella-vectensis",12647,1835,8616.28026654747,1816.7418993086,0.145093698110224,0.210849907745233
"bioprj_PRJNA253681_Scomber-scombrus",6055,2588,5686.79499953058,1121.20275514078,0.427415359207267,0.197158989419054
"bioprj_PRJNA280774_Poecilia-latipinna",4808588022,765,3452.99568096198,682.272536879274,1.59090360101554e-07,0.197588586814913
"bioprj_PRJNA280898_Lagenorhynchus-acutus",5675,1765,5359.45512873411,1547.94199836821,0.311013215859031,0.288824509429904
"bioprj_PRJNA280898_Lagenorhynchus-albirostris",5934,3416,5139.89653483538,3239.0544189392,0.575665655544321,0.630178914495005
"bioprj_PRJNA286089_Sphyrna-tiburo",20296,1785,7350.67809252226,1027.10619503768,0.0879483642096965,0.139729448373279
"bioprj_PRJNA286949_Chlorostoma-funebralis",2031,781,1828.44310220861,743.156149946337,0.384539635647464,0.406442042986552
"bioprj_PRJNA294760_Amphiprion-bicinctus",12692,3118,9779.2892991989,2650.32133709216,0.245666561613615,0.271013695985992
"bioprj_PRJNA311981_Engraulis-encrasicolus",9177,2952,6413.0403022897,501.832980220943,0.32167374959137,0.0782519610927394
"bioprj_PRJNA314732_Lateolabrax-maculatus",3215352787,3014,7525.80189883049,2512.78773607502,9.37377699948171e-07,0.333889699709676
"bioprj_PRJNA316872_Sebastes-rastrelliger",1004,1302,955.503095130398,1207.19173853321,1.29681274900398,1.26340955323484
"bioprj_PRJNA319656_Seriola-lalandi-dorsalis",16866,1600,16435.108796237,1165.33407207561,0.0948654096999881,0.0709051632406851
"bioprj_PRJNA329407_Lutjanus-campechanus",3568,624,3221.28874894535,609.110809084337,0.174887892376682,0.189089167893986
"bioprj_PRJNA354496_Symphodus-melops",1938,1252,1529.42075490185,1055.73054578969,0.646026831785346,0.690281299247465
"bioprj_PRJNA356786_Lateolabrax-maculatus",3215352787,3256,7525.80189883049,2198.44516393728,1.01264160286372e-06,0.292121051482756
