"","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km","x","y"
"1","SRR5435278",11.5,58.28,11.4552551087609,58.2766387858861,11.4354510094462,58.2549092256391,4.70771413368784,2.68495498434637,11.4354510094462,58.2549092256391
"2","SRR5435279",11.5,58.28,11.4552551087609,58.2766387858861,11.4354510094462,58.2549092256391,4.70771413368784,2.68495498434637,11.4354510094462,58.2549092256391
"3","SRR5435280",11.5,58.28,11.4552551087609,58.2766387858861,11.4354510094462,58.2549092256391,4.70771413368784,2.68495498434637,11.4354510094462,58.2549092256391
"4","SRR5435281",11.5,58.28,11.4552551087609,58.2766387858861,11.4354510094462,58.2549092256391,4.70771413368784,2.68495498434637,11.4354510094462,58.2549092256391
"5","SRR5435282",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"6","SRR5435283",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"7","SRR5435284",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"8","SRR5435285",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"9","SRR5435286",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"10","SRR5435287",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
"11","SRR5435288",25.5,60.25,25.463457536091,60.232821366205,25.4380440822375,60.1889588736569,7.61886633952594,5.08607084604702,25.4380440822375,60.1889588736569
