"","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km","x","y"
"1","gbif1",115.370552,-31.101643,115.330564370859,-31.1097257057161,115.330564370859,-31.1097257057161,3.91861470321825,0,115.330564370859,-31.1097257057161
"2","gbif10",-15.724452,27.790288,-15.7298901335836,27.7833113463449,-15.7695869605482,27.7769544275658,4.68736802355183,3.975462484111,-15.7695869605482,27.7769544275658
"3","gbif100",-45.3667,-27.7478,NA,NA,NA,NA,NA,NA,-45.3667,-27.7478
"4","gbif101",10.73241,-3.67775,NA,NA,NA,NA,NA,NA,10.73241,-3.67775
"5","gbif102",-50.3194,-33.6328,NA,NA,NA,NA,NA,NA,-50.3194,-33.6328
"6","gbif103",-112.286167,25.218483,NA,NA,NA,NA,NA,NA,-112.286167,25.218483
"7","gbif104",-46.7825,-28.6514,NA,NA,NA,NA,NA,NA,-46.7825,-28.6514
"8","gbif105",-112.397717,25.17745,NA,NA,NA,NA,NA,NA,-112.397717,25.17745
"9","gbif106",-47.0303,-28.5067,NA,NA,NA,NA,NA,NA,-47.0303,-28.5067
"10","gbif107",-140.231667,27.92,NA,NA,NA,NA,NA,NA,-140.231667,27.92
"11","gbif108",-81.574333,-6.407933,NA,NA,NA,NA,NA,NA,-81.574333,-6.407933
"12","gbif109",-112.2316,25.3164,NA,NA,NA,NA,NA,NA,-112.2316,25.3164
"13","gbif11",174.50635,-35.562903,174.552028762995,-35.5455935085452,174.598999814781,-35.5131530196369,10.0530231427204,5.57703807981988,174.598999814781,-35.5131530196369
"14","gbif110",-112.2631,25.333233,NA,NA,NA,NA,NA,NA,-112.2631,25.333233
"15","gbif111",-73.88935,-18.0656,NA,NA,NA,NA,NA,NA,-73.88935,-18.0656
"16","gbif112",-112.26185,25.165933,NA,NA,NA,NA,NA,NA,-112.26185,25.165933
"17","gbif113",-79.6044,-9.31755,NA,NA,NA,NA,NA,NA,-79.6044,-9.31755
"18","gbif114",-50.43,-33.4,NA,NA,NA,NA,NA,NA,-50.43,-33.4
"19","gbif115",-67.889444,18.08667,NA,NA,NA,NA,NA,NA,-67.889444,18.08667
"20","gbif116",-73.11645,-18.322067,NA,NA,NA,NA,NA,NA,-73.11645,-18.322067
"21","gbif117",-79.633367,-9.4396,NA,NA,NA,NA,NA,NA,-79.633367,-9.4396
"22","gbif118",-112,25.294817,-112.107880465423,25.2755643836043,-112.107880465423,25.2755643836043,11.0726099455911,0,-112.107880465423,25.2755643836043
"23","gbif119",-73.215383,-18.2821,NA,NA,NA,NA,NA,NA,-73.215383,-18.2821
"24","gbif12",175.435861,-36.259446,175.399147990369,-36.2689885142645,175.399147990369,-36.3134494257132,6.84016226268291,4.9336180465084,175.399147990369,-36.3134494257132
"25","gbif120",-73.598717,-18.318683,NA,NA,NA,NA,NA,NA,-73.598717,-18.318683
"26","gbif121",-79.75,-12.55,NA,NA,NA,NA,NA,NA,-79.75,-12.55
"27","gbif122",-79.84785,-9.692,NA,NA,NA,NA,NA,NA,-79.84785,-9.692
"28","gbif123",-112.392533,25.195717,NA,NA,NA,NA,NA,NA,-112.392533,25.195717
"29","gbif124",-79.333333,-13,NA,NA,NA,NA,NA,NA,-79.333333,-13
"30","gbif125",-73.965533,-18.012433,NA,NA,NA,NA,NA,NA,-73.965533,-18.012433
"31","gbif126",-77.133333,-15.8,NA,NA,NA,NA,NA,NA,-77.133333,-15.8
"32","gbif127",-112.274483,25.295467,NA,NA,NA,NA,NA,NA,-112.274483,25.295467
"33","gbif128",30.859652,-30.125626,30.9416825674818,-30.1645883307035,30.9416825674818,-30.1645883307035,9.00649389882255,0,30.9416825674818,-30.1645883307035
"34","gbif129",-112.254217,25.282883,NA,NA,NA,NA,NA,NA,-112.254217,25.282883
"35","gbif13",168.231821,-46.438249,168.214484163734,-46.4505372360133,168.214484163734,-46.4505372360133,1.90802604122655,0,168.214484163734,-46.4505372360133
"36","gbif130",-73.063517,-18.33935,NA,NA,NA,NA,NA,NA,-73.063517,-18.33935
