"","x","y","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km"
"1",96.916785,-12.128405,"SRR10489683",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"2",96.916785,-12.128405,"SRR10489684",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"3",96.916785,-12.128405,"SRR10489685",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"4",96.916785,-12.128405,"SRR10489686",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"5",96.916785,-12.128405,"SRR10489687",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"6",96.916785,-12.128405,"SRR10489688",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"7",105.652898684942,-10.6372730640978,"SRR10489689",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"8",105.652898684942,-10.6372730640978,"SRR10489690",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"9",105.652898684942,-10.6372730640978,"SRR10489691",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"10",54.35475,12.617717,"SRR10489692",54.35475,12.617717,NA,NA,NA,NA,NA,NA
"11",105.652898684942,-10.6372730640978,"SRR10489693",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"12",105.652898684942,-10.6372730640978,"SRR10489694",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"13",105.652898684942,-10.6372730640978,"SRR10489695",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"14",105.652898684942,-10.6372730640978,"SRR10489696",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"15",105.652898684942,-10.6372730640978,"SRR10489697",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"16",105.652898684942,-10.6372730640978,"SRR10489698",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"17",105.652898684942,-10.6372730640978,"SRR10489699",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"18",105.652898684942,-10.6372730640978,"SRR10489700",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"19",105.652898684942,-10.6372730640978,"SRR10489701",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"20",105.652898684942,-10.6372730640978,"SRR10489702",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"21",54.35475,12.617717,"SRR10489703",54.35475,12.617717,NA,NA,NA,NA,NA,NA
"22",105.652898684942,-10.6372730640978,"SRR10489704",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"23",105.652898684942,-10.6372730640978,"SRR10489705",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"24",96.916785,-12.128405,"SRR10489706",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"25",96.916785,-12.128405,"SRR10489707",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"26",38.958432,22.284733,"SRR10489708",38.958432,22.284733,NA,NA,NA,NA,NA,NA
"27",38.958432,22.284733,"SRR10489709",38.958432,22.284733,NA,NA,NA,NA,NA,NA
"28",38.852617,22.3481,"SRR10489710",38.852617,22.3481,NA,NA,NA,NA,NA,NA
"29",38.852617,22.3481,"SRR10489711",38.852617,22.3481,NA,NA,NA,NA,NA,NA
"30",38.852617,22.3481,"SRR10489712",38.852617,22.3481,NA,NA,NA,NA,NA,NA
"31",38.852617,22.3481,"SRR10489713",38.852617,22.3481,NA,NA,NA,NA,NA,NA
"32",54.35475,12.617717,"SRR10489714",54.35475,12.617717,NA,NA,NA,NA,NA,NA
"33",38.852617,22.3481,"SRR10489715",38.852617,22.3481,NA,NA,NA,NA,NA,NA
"34",38.852617,22.3481,"SRR10489716",38.852617,22.3481,NA,NA,NA,NA,NA,NA
"35",38.852617,22.3481,"SRR10489717",38.852617,22.3481,NA,NA,NA,NA,NA,NA
"36",38.852617,22.3481,"SRR10489718",38.852617,22.3481,NA,NA,NA,NA,NA,NA
"37",72.244025,-5.323567,"SRR10489719",72.244025,-5.323567,NA,NA,NA,NA,NA,NA
"38",72.316144,-5.681653,"SRR10489720",72.316144,-5.681653,NA,NA,NA,NA,NA,NA
"39",72.114579,-6.211734,"SRR10489721",72.114579,-6.211734,NA,NA,NA,NA,NA,NA
"40",71.850597,-5.349388,"SRR10489722",71.850597,-5.349388,NA,NA,NA,NA,NA,NA
"41",72.244025,-5.323567,"SRR10489723",72.244025,-5.323567,NA,NA,NA,NA,NA,NA
"42",72.244025,-5.323567,"SRR10489724",72.244025,-5.323567,NA,NA,NA,NA,NA,NA
"43",72.114579,-6.211734,"SRR10489725",72.114579,-6.211734,NA,NA,NA,NA,NA,NA
"44",72.114579,-6.211734,"SRR10489726",72.114579,-6.211734,NA,NA,NA,NA,NA,NA
"45",72.114579,-6.211734,"SRR10489727",72.114579,-6.211734,NA,NA,NA,NA,NA,NA
"46",72.114579,-6.211734,"SRR10489728",72.114579,-6.211734,NA,NA,NA,NA,NA,NA
"47",38.958432,22.284733,"SRR10489729",38.958432,22.284733,NA,NA,NA,NA,NA,NA
"48",72.114579,-6.211734,"SRR10489730",72.114579,-6.211734,NA,NA,NA,NA,NA,NA
"49",120.848498,13.865039,"SRR10489731",120.848498,13.865039,NA,NA,NA,NA,NA,NA
"50",120.848498,13.865039,"SRR10489732",120.848498,13.865039,NA,NA,NA,NA,NA,NA
"51",120.848498,13.865039,"SRR10489733",120.848498,13.865039,NA,NA,NA,NA,NA,NA
"52",120.848498,13.865039,"SRR10489734",120.848498,13.865039,NA,NA,NA,NA,NA,NA
"53",120.848498,13.865039,"SRR10489735",120.848498,13.865039,NA,NA,NA,NA,NA,NA
"54",120.848498,13.865039,"SRR10489736",120.848498,13.865039,NA,NA,NA,NA,NA,NA
"55",120.891551,13.627685,"SRR10489737",120.891551,13.627685,NA,NA,NA,NA,NA,NA
"56",120.891551,13.627685,"SRR10489738",120.891551,13.627685,NA,NA,NA,NA,NA,NA
"57",120.891551,13.627685,"SRR10489739",120.891551,13.627685,NA,NA,NA,NA,NA,NA
"58",38.958432,22.284733,"SRR10489740",38.958432,22.284733,NA,NA,NA,NA,NA,NA
"59",120.891551,13.627685,"SRR10489741",120.891551,13.627685,NA,NA,NA,NA,NA,NA
"60",120.891551,13.627685,"SRR10489742",120.891551,13.627685,NA,NA,NA,NA,NA,NA
"61",120.891551,13.627685,"SRR10489743",120.891551,13.627685,NA,NA,NA,NA,NA,NA
"62",120.891551,13.627685,"SRR10489744",120.891551,13.627685,NA,NA,NA,NA,NA,NA
"63",120.891551,13.627685,"SRR10489745",120.891551,13.627685,NA,NA,NA,NA,NA,NA
"64",120.891551,13.627685,"SRR10489746",120.891551,13.627685,NA,NA,NA,NA,NA,NA
"65",120.891551,13.627685,"SRR10489747",120.891551,13.627685,NA,NA,NA,NA,NA,NA
"66",105.652898684942,-10.6372730640978,"SRR10489748",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"67",105.652898684942,-10.6372730640978,"SRR10489749",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"68",105.652898684942,-10.6372730640978,"SRR10489750",105.650771,-10.575623,105.660068960005,-10.5840042273201,105.652898684942,-10.6372730640978,6.82314625942192,5.94413030809281
"69",38.958432,22.284733,"SRR10489751",38.958432,22.284733,NA,NA,NA,NA,NA,NA
"70",96.916785,-12.128405,"SRR10489752",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"71",96.916785,-12.128405,"SRR10489753",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"72",96.916785,-12.128405,"SRR10489754",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"73",96.916785,-12.128405,"SRR10489755",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"74",96.916785,-12.128405,"SRR10489756",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"75",96.916785,-12.128405,"SRR10489757",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"76",96.916785,-12.128405,"SRR10489758",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"77",96.916785,-12.128405,"SRR10489759",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"78",96.916785,-12.128405,"SRR10489760",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"79",96.916785,-12.128405,"SRR10489761",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"80",38.958432,22.284733,"SRR10489762",38.958432,22.284733,NA,NA,NA,NA,NA,NA
"81",96.916785,-12.128405,"SRR10489763",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"82",96.916785,-12.128405,"SRR10489764",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"83",96.916785,-12.128405,"SRR10489765",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"84",96.916785,-12.128405,"SRR10489766",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"85",96.916785,-12.128405,"SRR10489767",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"86",96.916785,-12.128405,"SRR10489768",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"87",96.916785,-12.128405,"SRR10489769",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"88",96.916785,-12.128405,"SRR10489770",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"89",96.916785,-12.128405,"SRR10489771",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"90",96.916785,-12.128405,"SRR10489772",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"91",38.958432,22.284733,"SRR10489773",38.958432,22.284733,NA,NA,NA,NA,NA,NA
"92",96.916785,-12.128405,"SRR10489774",96.916785,-12.128405,NA,NA,NA,NA,NA,NA
"93",38.852617,22.3481,"SRR10489775",38.852617,22.3481,NA,NA,NA,NA,NA,NA
"94",38.852617,22.3481,"SRR10489776",38.852617,22.3481,NA,NA,NA,NA,NA,NA
"95",38.852617,22.3481,"SRR10489777",38.852617,22.3481,NA,NA,NA,NA,NA,NA
"96",124.789775884423,1.50055576139312,"SRR10489778",124.828586,1.490673,124.827960810402,1.49260228605327,124.789775884423,1.50055576139312,4.45495896637379,4.33933462370668
"97",124.789775884423,1.50055576139312,"SRR10489779",124.828586,1.490673,124.827960810402,1.49260228605327,124.789775884423,1.50055576139312,4.45495896637379,4.33933462370668
"98",124.789775884423,1.50055576139312,"SRR10489780",124.828586,1.490673,124.827960810402,1.49260228605327,124.789775884423,1.50055576139312,4.45495896637379,4.33933462370668
"99",119.395912,-8.628358,"SRR10489781",119.395912,-8.628358,NA,NA,NA,NA,NA,NA
"100",119.395912,-8.628358,"SRR10489782",119.395912,-8.628358,NA,NA,NA,NA,NA,NA
"101",119.395912,-8.628358,"SRR10489783",119.395912,-8.628358,NA,NA,NA,NA,NA,NA
"102",119.395912,-8.628358,"SRR10489784",119.395912,-8.628358,NA,NA,NA,NA,NA,NA
"103",127.990368586775,26.3764357169322,"SRR10489785",127.974878,26.452064,127.97675272064,26.4469684747627,127.990368586775,26.3764357169322,8.52052232516121,7.93182894821004
"104",38.852617,22.3481,"SRR10489786",38.852617,22.3481,NA,NA,NA,NA,NA,NA
"105",127.990368586775,26.3764357169322,"SRR10489787",127.974878,26.452064,127.97675272064,26.4469684747627,127.990368586775,26.3764357169322,8.52052232516121,7.93182894821004
"106",127.990368586775,26.3764357169322,"SRR10489788",127.974878,26.452064,127.97675272064,26.4469684747627,127.990368586775,26.3764357169322,8.52052232516121,7.93182894821004
"107",127.990368586775,26.3764357169322,"SRR10489789",127.974878,26.452064,127.97675272064,26.4469684747627,127.990368586775,26.3764357169322,8.52052232516121,7.93182894821004
"108",127.990368586775,26.3764357169322,"SRR10489790",127.974878,26.452064,127.97675272064,26.4469684747627,127.990368586775,26.3764357169322,8.52052232516121,7.93182894821004
"109",127.990368586775,26.3764357169322,"SRR10489791",127.974878,26.452064,127.97675272064,26.4469684747627,127.990368586775,26.3764357169322,8.52052232516121,7.93182894821004
"110",127.990368586775,26.3764357169322,"SRR10489792",127.974878,26.452064,127.97675272064,26.4469684747627,127.990368586775,26.3764357169322,8.52052232516121,7.93182894821004
"111",127.990368586775,26.3764357169322,"SRR10489793",127.974878,26.452064,127.97675272064,26.4469684747627,127.990368586775,26.3764357169322,8.52052232516121,7.93182894821004
"112",127.990368586775,26.3764357169322,"SRR10489794",127.974878,26.452064,127.97675272064,26.4469684747627,127.990368586775,26.3764357169322,8.52052232516121,7.93182894821004
"113",40.367206,-22.401986,"SRR10489795",40.367206,-22.401986,NA,NA,NA,NA,NA,NA
"114",40.367206,-22.401986,"SRR10489796",40.367206,-22.401986,NA,NA,NA,NA,NA,NA
"115",38.852617,22.3481,"SRR10489797",38.852617,22.3481,NA,NA,NA,NA,NA,NA
