"","x","y","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km"
"1",-26,38,"SRR7189595",-26,38,NA,NA,NA,NA,NA,NA
"2",-26,38,"SRR7189596",-26,38,NA,NA,NA,NA,NA,NA
"3",-26,38,"SRR7189597",-26,38,NA,NA,NA,NA,NA,NA
"4",-26,38,"SRR7189599",-26,38,NA,NA,NA,NA,NA,NA
"5",-26,38,"SRR7189600",-26,38,NA,NA,NA,NA,NA,NA
"6",-26,38,"SRR7189602",-26,38,NA,NA,NA,NA,NA,NA
"7",-109.216531,10.302699,"SRR7189605",-109.216531,10.302699,NA,NA,NA,NA,NA,NA
"8",-80.3316,-8.15873333333333,"SRR7189606",-80.3316,-8.15873333333333,NA,NA,NA,NA,NA,NA
"9",-109.216531,10.302699,"SRR7189607",-109.216531,10.302699,NA,NA,NA,NA,NA,NA
"10",-109.216531,10.302699,"SRR7189608",-109.216531,10.302699,NA,NA,NA,NA,NA,NA
"11",-26,38,"SRR7189610",-26,38,NA,NA,NA,NA,NA,NA
"12",-85.72,10.58,"SRR7189611",-85.72,10.58,NA,NA,NA,NA,NA,NA
"13",-26,38,"SRR7189613",-26,38,NA,NA,NA,NA,NA,NA
"14",-26,38,"SRR7189614",-26,38,NA,NA,NA,NA,NA,NA
"15",-26,38,"SRR7189618",-26,38,NA,NA,NA,NA,NA,NA
"16",-26,38,"SRR7189619",-26,38,NA,NA,NA,NA,NA,NA
"17",31.239118355251,-29.7776954427566,"SRR7189620",31.113281,-29.731328,31.1827512935878,-29.7621763602259,31.239118355251,-29.7776954427566,13.2120613169398,5.71614615955139
"18",113.7777667,-28.882925,"SRR7189621",113.7777667,-28.882925,NA,NA,NA,NA,NA,NA
"19",30.9416825674818,-30.1645883307035,"SRR7189624",30.859652,-30.125626,30.9416825674818,-30.1645883307035,30.9416825674818,-30.1645883307035,9.00649389882255,0
