"","x","y","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km"
"1",124.365331,9.326334,"SRR5226830",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"2",124.365331,9.326334,"SRR5226831",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"3",124.365331,9.326334,"SRR5226832",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"4",124.365331,9.326334,"SRR5226833",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"5",124.365331,9.326334,"SRR5226834",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"6",124.365331,9.326334,"SRR5226835",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"7",124.365331,9.326334,"SRR5226836",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"8",124.365331,9.326334,"SRR5226837",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"9",124.365331,9.326334,"SRR5226838",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"10",124.365331,9.326334,"SRR5226839",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"11",124.365331,9.326334,"SRR5226840",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"12",124.365331,9.326334,"SRR5226841",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"13",124.365331,9.326334,"SRR5226842",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"14",124.365331,9.326334,"SRR5226843",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"15",124.365331,9.326334,"SRR5226844",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"16",124.365331,9.326334,"SRR5226845",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"17",124.365331,9.326334,"SRR5226846",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"18",124.365331,9.326334,"SRR5226847",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"19",124.365331,9.326334,"SRR5226848",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"20",124.365331,9.326334,"SRR5226849",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"21",124.365331,9.326334,"SRR5226850",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"22",124.365331,9.326334,"SRR5226851",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"23",124.365331,9.326334,"SRR5226852",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"24",124.365331,9.326334,"SRR5226853",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"25",124.365331,9.326334,"SRR5226854",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"26",124.365331,9.326334,"SRR5226855",124.365331,9.326334,NA,NA,NA,NA,NA,NA
"27",145.82166,-15.998523,"SRR5226863",145.82166,-15.998523,NA,NA,NA,NA,NA,NA
"28",145.82166,-15.998523,"SRR5226864",145.82166,-15.998523,NA,NA,NA,NA,NA,NA
"29",145.802339,-15.493175,"SRR5226865",145.802339,-15.493175,NA,NA,NA,NA,NA,NA
"30",145.700372,-14.991008,"SRR5226867",145.700372,-14.991008,NA,NA,NA,NA,NA,NA
"31",145.700372,-14.991008,"SRR5226868",145.700372,-14.991008,NA,NA,NA,NA,NA,NA
"32",145.786889,-15.551748,"SRR5226872",145.786889,-15.551748,NA,NA,NA,NA,NA,NA
"33",145.802339,-15.493175,"SRR5226873",145.802339,-15.493175,NA,NA,NA,NA,NA,NA
"34",145.802339,-15.493175,"SRR5226874",145.802339,-15.493175,NA,NA,NA,NA,NA,NA
"35",145.802339,-15.493175,"SRR5226875",145.802339,-15.493175,NA,NA,NA,NA,NA,NA
"36",145.802339,-15.493175,"SRR5226876",145.802339,-15.493175,NA,NA,NA,NA,NA,NA
"37",145.802339,-15.493175,"SRR5226877",145.802339,-15.493175,NA,NA,NA,NA,NA,NA
"38",145.82166,-15.998523,"SRR5226878",145.82166,-15.998523,NA,NA,NA,NA,NA,NA
"39",145.82166,-15.998523,"SRR5226879",145.82166,-15.998523,NA,NA,NA,NA,NA,NA
"40",145.82166,-15.998523,"SRR5226880",145.82166,-15.998523,NA,NA,NA,NA,NA,NA
"41",178.682012,-17.24407,"SRR5226925",178.682012,-17.24407,NA,NA,NA,NA,NA,NA
"42",178.066308575662,-18.3734716561689,"SRR5226926",178.082167,-18.253296,178.05157712935,-18.3359169141175,178.066308575662,-18.3734716561689,13.4067022735369,4.4387355230506
"43",178.682012,-17.24407,"SRR5226927",178.682012,-17.24407,NA,NA,NA,NA,NA,NA
"44",178.682012,-17.24407,"SRR5226928",178.682012,-17.24407,NA,NA,NA,NA,NA,NA
"45",178.066308575662,-18.3734716561689,"SRR5226929",178.082167,-18.253296,178.05157712935,-18.3359169141175,178.066308575662,-18.3734716561689,13.4067022735369,4.4387355230506
"46",178.066308575662,-18.3734716561689,"SRR5226930",178.082167,-18.253296,178.05157712935,-18.3359169141175,178.066308575662,-18.3734716561689,13.4067022735369,4.4387355230506
"47",178.682012,-17.24407,"SRR5226931",178.682012,-17.24407,NA,NA,NA,NA,NA,NA
"48",178.682012,-17.24407,"SRR5226932",178.682012,-17.24407,NA,NA,NA,NA,NA,NA
"49",-170.698799,-14.33951,"SRR5226933",-170.698799,-14.33951,NA,NA,NA,NA,NA,NA
"50",-170.698799,-14.33951,"SRR5226934",-170.698799,-14.33951,NA,NA,NA,NA,NA,NA
"51",-170.698799,-14.33951,"SRR5226935",-170.698799,-14.33951,NA,NA,NA,NA,NA,NA
"52",-170.698799,-14.33951,"SRR5226936",-170.698799,-14.33951,NA,NA,NA,NA,NA,NA
