"","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km","x","y"
"1","SRR5138552",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"2","SRR5138685",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"3","SRR5138702",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"4","SRR5138704",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"5","SRR5138710",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"6","SRR5138716",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"7","SRR5138719",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"8","SRR5138725",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"9","SRR5138728",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"10","SRR5138731",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"11","SRR5138733",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"12","SRR5138794",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"13","SRR5138825",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"14","SRR5138827",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"15","SRR5150218",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"16","SRR5150275",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"17","SRR5150276",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"18","SRR5150283",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"19","SRR5150284",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"20","SRR5150287",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"21","SRR5150288",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"22","SRR5150289",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"23","SRR5150290",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"24","SRR5150291",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"25","SRR5150292",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"26","SRR5150293",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"27","SRR5150294",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"28","SRR5150295",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"29","SRR5150296",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"30","SRR5150297",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"31","SRR5150298",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"32","SRR5150299",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"33","SRR5150300",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"34","SRR5150301",108.35,21.5,NA,NA,NA,NA,NA,NA,108.35,21.5
"35","SRR5150374",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"36","SRR5150378",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"37","SRR5150380",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"38","SRR5150381",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"39","SRR5150396",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"40","SRR5150406",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"41","SRR5150411",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"42","SRR5150412",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"43","SRR5150413",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"44","SRR5150414",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"45","SRR5150415",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"46","SRR5150416",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"47","SRR5150417",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"48","SRR5150429",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"49","SRR5150430",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"50","SRR5150431",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"51","SRR5150432",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"52","SRR5150433",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"53","SRR5150434",121.65,36.7166667,NA,NA,NA,NA,NA,NA,121.65,36.7166667
"54","SRR5150437",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"55","SRR5150438",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"56","SRR5150439",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
"57","SRR5150440",122.35,30.05,122.37090660253,30.0723289264271,122.389331357659,30.1111522786217,7.76741551305908,4.65582087408915,122.389331357659,30.1111522786217
