"","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km","x","y"
"1","SRR7079333",-123,47.55,-122.98944248935,47.5689001624533,-122.98944248935,47.5689001624533,2.246566277926,0,-122.98944248935,47.5689001624533
"2","SRR7079341",-128.4,50.4,NA,NA,NA,NA,NA,NA,-128.4,50.4
"3","SRR7079342",-127.6,51,NA,NA,NA,NA,NA,NA,-127.6,51
"4","SRR7079343",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"5","SRR7079344",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"6","SRR7079345",-127.6,51,NA,NA,NA,NA,NA,NA,-127.6,51
"7","SRR7079346",-128.4,50.4,NA,NA,NA,NA,NA,NA,-128.4,50.4
"8","SRR7079347",-128.4,50.4,NA,NA,NA,NA,NA,NA,-128.4,50.4
"9","SRR7079348",-128.4,50.4,NA,NA,NA,NA,NA,NA,-128.4,50.4
"10","SRR7079349",-124.5,48.4,NA,NA,NA,NA,NA,NA,-124.5,48.4
"11","SRR7079350",-124.5,48.4,NA,NA,NA,NA,NA,NA,-124.5,48.4
"12","SRR7079351",-124.5,48.4,NA,NA,NA,NA,NA,NA,-124.5,48.4
"13","SRR7079352",-124.5,48.4,NA,NA,NA,NA,NA,NA,-124.5,48.4
"14","SRR7079353",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"15","SRR7079354",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
"16","SRR7079355",-124.5,48.4,NA,NA,NA,NA,NA,NA,-124.5,48.4
"17","SRR7079356",-124.5,48.4,NA,NA,NA,NA,NA,NA,-124.5,48.4
"18","SRR7079357",-124.434196860975,45.6206779153605,NA,NA,NA,NA,NA,NA,-124.434196860975,45.6206779153605
"19","SRR7079358",-124.659007083181,44.6144596288495,NA,NA,NA,NA,NA,NA,-124.659007083181,44.6144596288495
"20","SRR7079359",-122.650935445886,37.358406984504,NA,NA,NA,NA,NA,NA,-122.650935445886,37.358406984504
"21","SRR7079360",-124.434196860975,45.6206779153605,NA,NA,NA,NA,NA,NA,-124.434196860975,45.6206779153605
"22","SRR7079361",-123.423831223629,38.505848523207,NA,NA,NA,NA,NA,NA,-123.423831223629,38.505848523207
"23","SRR7079362",-122.650935445886,37.358406984504,NA,NA,NA,NA,NA,NA,-122.650935445886,37.358406984504
"24","SRR7079363",-124.678151666667,46.820993333333,NA,NA,NA,NA,NA,NA,-124.678151666667,46.820993333333
"25","SRR7079364",-124.678151666667,46.820993333333,NA,NA,NA,NA,NA,NA,-124.678151666667,46.820993333333
"26","SRR7079371",-124.659007083181,44.6144596288495,NA,NA,NA,NA,NA,NA,-124.659007083181,44.6144596288495
"27","SRR7079372",-124.659007083181,44.6144596288495,NA,NA,NA,NA,NA,NA,-124.659007083181,44.6144596288495
"28","SRR7079373",-124.7,49.8,NA,NA,NA,NA,NA,NA,-124.7,49.8
"29","SRR7079374",-124.7,49.8,NA,NA,NA,NA,NA,NA,-124.7,49.8
"30","SRR7079375",-123,48.5,NA,NA,NA,NA,NA,NA,-123,48.5
