"","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km","x","y"
"1","fakethinnedgbif1",-179.213335713336,51.382547935862,NA,NA,NA,NA,NA,NA,-179.213335713336,51.382547935862
"2","fakethinnedgbif10",-176.920021420024,58.6279035428104,NA,NA,NA,NA,NA,NA,-176.920021420024,58.6279035428104
"3","fakethinnedgbif100",-158.573507073528,54.9135123772229,NA,NA,NA,NA,NA,NA,-158.573507073528,54.9135123772229
"4","fakethinnedgbif101",-158.573507073528,55.0969391014495,NA,NA,NA,NA,NA,NA,-158.573507073528,55.0969391014495
"5","fakethinnedgbif102",-158.573507073528,55.6013625930725,NA,NA,NA,NA,NA,NA,-158.573507073528,55.6013625930725
"6","fakethinnedgbif103",-158.573507073528,55.9223593604689,NA,NA,NA,NA,NA,NA,-158.573507073528,55.9223593604689
"7","fakethinnedgbif104",-158.0001785002,54.7300856529964,NA,NA,NA,NA,NA,NA,-158.0001785002,54.7300856529964
"8","fakethinnedgbif105",-158.0001785002,54.9135123772229,NA,NA,NA,NA,NA,NA,-158.0001785002,54.9135123772229
"9","fakethinnedgbif106",-158.0001785002,55.0969391014495,NA,NA,NA,NA,NA,NA,-158.0001785002,55.0969391014495
"10","fakethinnedgbif107",-157.426849926872,54.9135123772229,NA,NA,NA,NA,NA,NA,-157.426849926872,54.9135123772229
"11","fakethinnedgbif108",-157.426849926872,55.0969391014495,NA,NA,NA,NA,NA,NA,-157.426849926872,55.0969391014495
"12","fakethinnedgbif109",-156.853521353544,55.2345091446194,NA,NA,NA,NA,NA,NA,-156.853521353544,55.2345091446194
"13","fakethinnedgbif11",-176.346692846696,51.6576880222018,NA,NA,NA,NA,NA,NA,-176.346692846696,51.6576880222018
"14","fakethinnedgbif110",-156.853521353544,56.4726395331485,NA,NA,NA,NA,NA,NA,-156.853521353544,56.4726395331485
"15","fakethinnedgbif111",-156.280192780216,55.2345091446194,NA,NA,NA,NA,NA,NA,-156.280192780216,55.2345091446194
"16","fakethinnedgbif112",-156.280192780216,55.4179358688459,NA,NA,NA,NA,NA,NA,-156.280192780216,55.4179358688459
"17","fakethinnedgbif113",-156.280192780216,55.9223593604689,NA,NA,NA,NA,NA,NA,-156.280192780216,55.9223593604689
"18","fakethinnedgbif114",-155.706864206888,55.4179358688459,NA,NA,NA,NA,NA,NA,-155.706864206888,55.4179358688459
"19","fakethinnedgbif115",-155.13353563356,55.6013625930725,NA,NA,NA,NA,NA,NA,-155.13353563356,55.6013625930725
"20","fakethinnedgbif116",-155.13353563356,57.7107699216777,NA,NA,NA,NA,NA,NA,-155.13353563356,57.7107699216777
"21","fakethinnedgbif117",-154.560207060232,55.7389326362424,NA,NA,NA,NA,NA,NA,-154.560207060232,55.7389326362424
"22","fakethinnedgbif118",-154.560207060232,55.9223593604689,NA,NA,NA,NA,NA,NA,-154.560207060232,55.9223593604689
"23","fakethinnedgbif119",-154.560207060232,57.7107699216777,NA,NA,NA,NA,NA,NA,-154.560207060232,57.7107699216777
"24","fakethinnedgbif12",-176.346692846696,51.9786847895983,NA,NA,NA,NA,NA,NA,-176.346692846696,51.9786847895983
"25","fakethinnedgbif120",-153.986878486904,55.7389326362424,NA,NA,NA,NA,NA,NA,-153.986878486904,55.7389326362424
"26","fakethinnedgbif121",-153.986878486904,55.9223593604689,NA,NA,NA,NA,NA,NA,-153.986878486904,55.9223593604689
"27","fakethinnedgbif122",-153.986878486904,56.1057860846954,NA,NA,NA,NA,NA,NA,-153.986878486904,56.1057860846954
"28","fakethinnedgbif123",-153.986878486904,56.289212808922,NA,NA,NA,NA,NA,NA,-153.986878486904,56.289212808922
"29","fakethinnedgbif124",-153.986878486904,56.4726395331485,NA,NA,NA,NA,NA,NA,-153.986878486904,56.4726395331485
"30","fakethinnedgbif125",-153.986878486904,57.7107699216777,NA,NA,NA,NA,NA,NA,-153.986878486904,57.7107699216777
"31","fakethinnedgbif126",-153.986878486904,58.2610500943573,NA,NA,NA,NA,NA,NA,-153.986878486904,58.2610500943573
"32","fakethinnedgbif127",-153.413549913576,55.9223593604689,NA,NA,NA,NA,NA,NA,-153.413549913576,55.9223593604689
"33","fakethinnedgbif128",-153.413549913576,56.1057860846954,NA,NA,NA,NA,NA,NA,-153.413549913576,56.1057860846954
"34","fakethinnedgbif129",-153.413549913576,56.289212808922,NA,NA,NA,NA,NA,NA,-153.413549913576,56.289212808922
"35","fakethinnedgbif13",-175.773364273368,52.1621115138248,NA,NA,NA,NA,NA,NA,-175.773364273368,52.1621115138248
"36","fakethinnedgbif130",-153.413549913576,56.4726395331485,NA,NA,NA,NA,NA,NA,-153.413549913576,56.4726395331485
"37","fakethinnedgbif131",-153.413549913576,56.6102095763184,NA,NA,NA,NA,NA,NA,-153.413549913576,56.6102095763184
"38","fakethinnedgbif132",-153.413549913576,56.793636300545,NA,NA,NA,NA,NA,NA,-153.413549913576,56.793636300545
"39","fakethinnedgbif133",-153.413549913576,56.9770630247715,NA,NA,NA,NA,NA,NA,-153.413549913576,56.9770630247715
"40","fakethinnedgbif134",-153.413549913576,58.0776233701308,-153.4221426802,58.0791868708929,-153.461752176329,58.05483512412,3.81267862899103,3.5807746755495,-153.461752176329,58.05483512412
"41","fakethinnedgbif135",-152.840221340248,56.289212808922,NA,NA,NA,NA,NA,NA,-152.840221340248,56.289212808922
"42","fakethinnedgbif136",-152.840221340248,56.4726395331485,NA,NA,NA,NA,NA,NA,-152.840221340248,56.4726395331485
"43","fakethinnedgbif137",-152.840221340248,56.6102095763184,NA,NA,NA,NA,NA,NA,-152.840221340248,56.6102095763184
"44","fakethinnedgbif138",-152.840221340248,56.793636300545,NA,NA,NA,NA,NA,NA,-152.840221340248,56.793636300545
"45","fakethinnedgbif139",-152.840221340248,56.9770630247715,NA,NA,NA,NA,NA,NA,-152.840221340248,56.9770630247715
